Ma_truong,Phong_GDDT,Loai_hinh,Loai_truong,Cap_truong
79764328,Gò Vấp,2,0,MN
79764329,Gò Vấp,2,1,MN
79764331,Gò Vấp,2,1,MN
79764332,Gò Vấp,2,1,MN
79764333,Gò Vấp,2,1,MN
79764334,Gò Vấp,2,0,MN
79764335,Gò Vấp,2,1,MN
79764336,Gò Vấp,2,1,MN
79764337,Gò Vấp,2,1,MN
79764338,Gò Vấp,2,1,MN
79764339,Gò Vấp,1,1,MN
79764340,Gò Vấp,2,0,MN
79764341,Gò Vấp,2,1,MN
79764342,Gò Vấp,2,0,MN
79764349,Gò Vấp,2,0,MN
79764354,Gò Vấp,2,1,MN
79764355,Gò Vấp,2,1,MN
79764356,Gò Vấp,1,1,MN
79764357,Gò Vấp,1,1,MN
79764358,Gò Vấp,2,0,MN
79764359,Gò Vấp,2,0,MN
79764360,Gò Vấp,2,0,MN
79764361,Gò Vấp,2,0,MN
79764365,Gò Vấp,2,0,MN
79764373,Gò Vấp,2,1,MN
7976466,Gò Vấp,2,0,MN
7976467,Gò Vấp,2,0,MN
7976470,Gò Vấp,2,0,MN
7976488,Gò Vấp,2,0,MN
7976499,Gò Vấp,2,0,MN
79764L02,Gò Vấp,2,1,MN
79764L66,Gò Vấp,2,1,MN
79764L67,Gò Vấp,2,1,MN
79764L69,Gò Vấp,2,1,MN
79764L70,Gò Vấp,2,1,MN
79764L71,Gò Vấp,2,1,MN
79764L72,Gò Vấp,2,1,MN
79764L73,Gò Vấp,2,1,MN
79764L74,Gò Vấp,2,1,MN
79764L75,Gò Vấp,2,1,MN
79764L77,Gò Vấp,2,1,MN
79764L78,Gò Vấp,2,1,MN
79764L79,Gò Vấp,2,1,MN
79764L81,Gò Vấp,2,1,MN
79764L83,Gò Vấp,2,1,MN
79764O01,Gò Vấp,2,1,MN
79764O83,Gò Vấp,2,1,MN
79764W01,Gò Vấp,2,1,MN
79764W02,Gò Vấp,2,1,MN
79764W04,Gò Vấp,2,1,MN
79764W05,Gò Vấp,2,1,MN
79764W06,Gò Vấp,2,1,MN
79764W07,Gò Vấp,2,1,MN
79764W12,Gò Vấp,2,1,MN
79764W13,Gò Vấp,2,1,MN
79764W18,Gò Vấp,2,1,MN
79764W19,Gò Vấp,2,1,MN
79764W20,Gò Vấp,2,1,MN
79764W21,Gò Vấp,2,1,MN
79764W22,Gò Vấp,2,1,MN
79764W24,Gò Vấp,2,1,MN
79764W27,Gò Vấp,2,1,MN
79764W28,Gò Vấp,2,1,MN
79764W29,Gò Vấp,2,1,MN
79764W32,Gò Vấp,2,1,MN
79764W37,Gò Vấp,2,1,MN
79764W39,Gò Vấp,2,1,MN
79764W40,Gò Vấp,2,1,MN
79764W42,Gò Vấp,2,1,MN
79764W44,Gò Vấp,2,1,MN
79764W47,Gò Vấp,2,1,MN
79764W48,Gò Vấp,2,1,MN
79764W50,Gò Vấp,2,1,MN
79764W53,Gò Vấp,2,1,MN
79764W54,Gò Vấp,2,1,MN
79764W55,Gò Vấp,2,1,MN
79764W58,Gò Vấp,2,1,MN
79764W62,Gò Vấp,2,1,MN
79764W63,Gò Vấp,2,1,MN
79764W64,Gò Vấp,2,1,MN
79764W67,Gò Vấp,2,1,MN
79764W68,Gò Vấp,2,1,MN
79764W74,Gò Vấp,2,1,MN
79764W80,Gò Vấp,2,1,MN
79764W83,Gò Vấp,2,1,MN
79764W85,Gò Vấp,2,1,MN
79764W87,Gò Vấp,2,1,MN
79764W89,Gò Vấp,2,1,MN
79764W90,Gò Vấp,2,1,MN
79764W91,Gò Vấp,2,1,MN
79764W92,Gò Vấp,2,1,MN
79764W93,Gò Vấp,2,1,MN
79764W96,Gò Vấp,2,1,MN
79764WA6,Gò Vấp,2,1,MN
79764WA7,Gò Vấp,2,1,MN
79764WA8,Gò Vấp,2,1,MN
79764WB1,Gò Vấp,2,1,MN
79764WB3,Gò Vấp,2,1,MN
79764WB6,Gò Vấp,2,1,MN
79764WB7,Gò Vấp,2,1,MN
79764WB8,Gò Vấp,2,1,MN
79764WC2,Gò Vấp,2,1,MN
79764X01,Gò Vấp,2,1,MN
79764X02,Gò Vấp,2,1,MN
79764X03,Gò Vấp,2,1,MN
79764X04,Gò Vấp,2,1,MN
79764X05,Gò Vấp,2,1,MN
79764X06,Gò Vấp,2,0,MN
79764X07,Gò Vấp,2,1,MN
79764X08,Gò Vấp,2,1,MN
79764X09,Gò Vấp,2,1,MN
79764X11,Gò Vấp,2,1,MN
79764X13,Gò Vấp,2,1,MN
79764X14,Gò Vấp,2,1,MN
79764X17,Gò Vấp,2,1,MN
79764X20,Gò Vấp,2,1,MN
79764X21,Gò Vấp,2,1,MN
79764X27,Gò Vấp,2,1,MN
79764X28,Gò Vấp,2,1,MN
79764X29,Gò Vấp,2,1,MN
79764X31,Gò Vấp,2,1,MN
79764X32,Gò Vấp,2,1,MN
79764X33,Gò Vấp,2,1,MN
79764X34,Gò Vấp,2,1,MN
79764X35,Gò Vấp,2,1,MN
79764X39,Gò Vấp,2,0,MN
79765201,Bình Thạnh,2,1,MN
79765202,Bình Thạnh,2,1,MN
79765203,Bình Thạnh,2,1,MN
79765204,Bình Thạnh,2,1,MN
79765205,Bình Thạnh,2,1,MN
79765206,Bình Thạnh,2,1,MN
79765207,Bình Thạnh,2,1,MN
79765209,Bình Thạnh,2,1,MN
79765211,Bình Thạnh,2,1,MN
79765301,Bình Thạnh,1,1,MN
79765302,Bình Thạnh,1,1,MN
79765303,Bình Thạnh,1,1,MN
79765304,Bình Thạnh,1,1,MN
79765305,Bình Thạnh,1,1,MN
79765306,Bình Thạnh,1,1,MN
79765307,Bình Thạnh,1,1,MN
79765308,Bình Thạnh,1,1,MN
79765309,Bình Thạnh,1,1,MN
79765310,Bình Thạnh,1,1,MN
79765311,Bình Thạnh,1,1,MN
79765312,Bình Thạnh,1,1,MN
79765313,Bình Thạnh,1,1,MN
79765314,Bình Thạnh,1,1,MN
79765315,Bình Thạnh,1,1,MN
79765316,Bình Thạnh,1,1,MN
79765317,Bình Thạnh,1,1,MN
79765318,Bình Thạnh,1,1,MN
79765319,Bình Thạnh,1,1,MN
79765320,Bình Thạnh,1,1,MN
79765321,Bình Thạnh,1,1,MN
79765322,Bình Thạnh,1,1,MN
79765323,Bình Thạnh,1,1,MN
79765324,Bình Thạnh,1,1,MN
79765325,Bình Thạnh,1,1,MN
79765326,Bình Thạnh,2,1,MN
79765327,Bình Thạnh,2,1,MN
79765328,Bình Thạnh,2,1,MN
79765329,Bình Thạnh,2,1,MN
79765331,Bình Thạnh,2,1,MN
79765332,Bình Thạnh,2,1,MN
79765333,Bình Thạnh,2,1,MN
79765334,Bình Thạnh,2,1,MN
79765335,Bình Thạnh,2,1,MN
79765336,Bình Thạnh,2,1,MN
79765337,Bình Thạnh,2,1,MN
79765338,Bình Thạnh,2,1,MN
79765339,Bình Thạnh,2,1,MN
79765341,Bình Thạnh,2,1,MN
79765342,Bình Thạnh,2,1,MN
79765343,Bình Thạnh,2,1,MN
79765344,Bình Thạnh,2,1,MN
79765L12,Bình Thạnh,2,1,MN
79765L13,Bình Thạnh,2,1,MN
79765L14,Bình Thạnh,2,1,MN
79765L15,Bình Thạnh,2,1,MN
79765L16,Bình Thạnh,2,1,MN
79765L45,Bình Thạnh,2,1,MN
79765L46,Bình Thạnh,2,1,MN
79765L47,Bình Thạnh,2,1,MN
79765L48,Bình Thạnh,2,1,MN
79765L49,Bình Thạnh,2,1,MN
79765L51,Bình Thạnh,2,1,MN
79765L52,Bình Thạnh,2,1,MN
79765L54,Bình Thạnh,2,1,MN
79765L55,Bình Thạnh,2,1,MN
79765L56,Bình Thạnh,2,1,MN
79765L57,Bình Thạnh,2,1,MN
79765L58,Bình Thạnh,2,1,MN
79765O01,Bình Thạnh,2,1,MN
79765O03,Bình Thạnh,2,1,MN
79765O09,Bình Thạnh,2,1,MN
79765O12,Bình Thạnh,2,1,MN
79765O18,Bình Thạnh,2,1,MN
79765W01,Bình Thạnh,2,1,MN
79765W05,Bình Thạnh,2,1,MN
79765W06,Bình Thạnh,2,1,MN
79765W07,Bình Thạnh,2,1,MN
79765W09,Bình Thạnh,2,1,MN
79765W13,Bình Thạnh,2,1,MN
79765W15,Bình Thạnh,2,1,MN
79765W17,Bình Thạnh,2,1,MN
79765W19,Bình Thạnh,2,1,MN
79765W21,Bình Thạnh,2,1,MN
79765W27,Bình Thạnh,2,1,MN
79765W28,Bình Thạnh,2,1,MN
79765W30,Bình Thạnh,2,1,MN
79765W31,Bình Thạnh,2,1,MN
79765W33,Bình Thạnh,2,1,MN
79765W35,Bình Thạnh,2,1,MN
79765W36,Bình Thạnh,2,1,MN
79765W37,Bình Thạnh,2,1,MN
79765W40,Bình Thạnh,2,1,MN
79765W41,Bình Thạnh,2,1,MN
79765W42,Bình Thạnh,2,1,MN
79765W43,Bình Thạnh,2,0,MN
79765W45,Bình Thạnh,2,0,MN
79765W46,Bình Thạnh,2,0,MN
79765W47,Bình Thạnh,2,0,MN
79765W48,Bình Thạnh,2,0,MN
79765W49,Bình Thạnh,2,0,MN
79765W50,Bình Thạnh,2,0,MN
79765W51,Bình Thạnh,2,0,MN
79765W52,Bình Thạnh,2,0,MN
79765W53,Bình Thạnh,2,0,MN
79765W54,Bình Thạnh,2,0,MN
79765W55,Bình Thạnh,2,0,MN
79765W56,Bình Thạnh,2,0,MN
79765W57,Bình Thạnh,2,0,MN
79765X01,Bình Thạnh,2,1,MN
79765X03,Bình Thạnh,2,1,MN
79765X04,Bình Thạnh,2,1,MN
79765X05,Bình Thạnh,2,1,MN
79765X06,Bình Thạnh,2,1,MN
79765X08,Bình Thạnh,2,1,MN
79765X12,Bình Thạnh,2,1,MN
79765X13,Bình Thạnh,2,1,MN
79765X14,Bình Thạnh,2,1,MN
79765X17,Bình Thạnh,2,1,MN
79765X18,Bình Thạnh,2,1,MN
79765X21,Bình Thạnh,2,1,MN
79765X24,Bình Thạnh,2,1,MN
79765X25,Bình Thạnh,2,1,MN
79765X26,Bình Thạnh,2,1,MN
79765X28,Bình Thạnh,2,1,MN
79765X29,Bình Thạnh,2,1,MN
79765X30,Bình Thạnh,2,1,MN
79765X31,Bình Thạnh,2,1,MN
79765X34,Bình Thạnh,2,1,MN
79765X35,Bình Thạnh,2,1,MN
79765X37,Bình Thạnh,2,1,MN
79765X39,Bình Thạnh,2,1,MN
79765x40,Bình Thạnh,2,0,MN
79766100,Tân Bình,2,1,MN
79766101,Tân Bình,2,1,MN
79766102,Tân Bình,2,1,MN
79766200,Tân Bình,2,1,MN
79766201,Tân Bình,2,1,MN
79766202,Tân Bình,2,1,MN
79766203,Tân Bình,2,1,MN
79766301,Tân Bình,1,1,MN
79766302,Tân Bình,1,1,MN
79766303,Tân Bình,1,1,MN
79766304,Tân Bình,1,1,MN
79766305,Tân Bình,1,1,MN
79766307,Tân Bình,1,1,MN
79766308,Tân Bình,1,1,MN
79766309,Tân Bình,1,1,MN
79766310,Tân Bình,1,1,MN
79766311,Tân Bình,1,1,MN
79766312,Tân Bình,1,1,MN
79766313,Tân Bình,1,1,MN
79766315,Tân Bình,1,1,MN
79766316,Tân Bình,1,1,MN
79766317,Tân Bình,1,1,MN
79766318,Tân Bình,1,1,MN
79766319,Tân Bình,1,1,MN
79766320,Tân Bình,1,1,MN
79766321,Tân Bình,1,1,MN
79766322,Tân Bình,1,1,MN
79766323,Tân Bình,1,1,MN
79766324,Tân Bình,1,1,MN
79766327,Tân Bình,2,1,MN
79766329,Tân Bình,1,1,MN
79766330,Tân Bình,2,1,MN
79766331,Tân Bình,2,1,MN
79766332,Tân Bình,2,1,MN
79766333,Tân Bình,2,1,MN
79766335,Tân Bình,2,1,MN
79766336,Tân Bình,2,1,MN
79766337,Tân Bình,2,1,MN
79766338,Tân Bình,2,1,MN
79766341,Tân Bình,2,1,MN
79766342,Tân Bình,2,1,MN
79766343,Tân Bình,2,1,MN
79766345,Tân Bình,2,1,MN
79766346,Tân Bình,2,1,MN
79766347,Tân Bình,2,1,MN
79766348,Tân Bình,1,1,MN
79766350,Tân Bình,2,1,MN
79766351,Tân Bình,2,1,MN
79766352,Tân Bình,2,1,MN
79766354,Tân Bình,2,1,MN
79766372,Tân Bình,2,1,MN
797663D6,Tân Bình,2,1,MN
797663D8,Tân Bình,2,1,MN
797663D9,Tân Bình,2,1,MN
797663,Tân Bình,2,1,MN
7976630,Tân Bình,2,1,MN
79766300,Tân Bình,2,1,MN
797663000,Tân Bình,2,1,MN
7976630000,Tân Bình,1,0,MN
79766991,Tân Bình,2,0,MN
79766992,Tân Bình,2,0,MN
79766993,Tân Bình,2,0,MN
79766994,Tân Bình,2,0,MN
79766L02,Tân Bình,2,1,MN
79766L05,Tân Bình,2,1,MN
79766L06,Tân Bình,2,1,MN
79766L08,Tân Bình,2,1,MN
79766L10,Tân Bình,2,1,MN
79766L11,Tân Bình,2,1,MN
79766L13,Tân Bình,2,1,MN
79766L14,Tân Bình,2,1,MN
79766L15,Tân Bình,2,1,MN
79766L17,Tân Bình,2,0,MN
79766L18,Tân Bình,2,0,MN
79766L19,Tân Bình,2,0,MN
79766L20,Tân Bình,2,0,MN
79766L30,Tân Bình,2,0,MN
79766L31,Tân Bình,2,0,MN
79766L35,Tân Bình,2,0,MN
79766L36,Tân Bình,2,0,MN
79766L37,Tân Bình,2,0,MN
79766L51,Tân Bình,2,0,MN
79766L52,Tân Bình,2,0,MN
79766LB9,Tân Bình,2,1,MN
79766LC0,Tân Bình,2,1,MN
79766LC3,Tân Bình,2,1,MN
79766LC5,Tân Bình,2,1,MN
79766LC6,Tân Bình,2,1,MN
79766LC7,Tân Bình,2,1,MN
79766LC8,Tân Bình,2,1,MN
79766LC9,Tân Bình,2,1,MN
79766LK3,Tân Bình,2,1,MN
79766LK5,Tân Bình,2,1,MN
79766LK6,Tân Bình,2,1,MN
79766LK7,Tân Bình,2,1,MN
79766TS1,Tân Bình,2,1,MN
79766W02,Tân Bình,2,1,MN
79766W03,Tân Bình,2,1,MN
79766W05,Tân Bình,2,1,MN
79766W06,Tân Bình,2,1,MN
79766W07,Tân Bình,2,1,MN
79766W08,Tân Bình,2,1,MN
79766W09,Tân Bình,2,1,MN
79766W10,Tân Bình,2,1,MN
79766W11,Tân Bình,2,1,MN
79766W12,Tân Bình,2,1,MN
79766W13,Tân Bình,2,1,MN
79766W16,Tân Bình,2,1,MN
79766W17,Tân Bình,2,1,MN
79766W19,Tân Bình,2,1,MN
79766W20,Tân Bình,2,1,MN
79766W21,Tân Bình,2,1,MN
79766W23,Tân Bình,2,1,MN
79766W26,Tân Bình,2,1,MN
79766W28,Tân Bình,2,1,MN
79766W31,Tân Bình,2,1,MN
79766W34,Tân Bình,2,1,MN
79766W35,Tân Bình,2,1,MN
79766W38,Tân Bình,2,1,MN
79766W39,Tân Bình,2,1,MN
79766W40,Tân Bình,2,1,MN
79766W43,Tân Bình,2,1,MN
79766W44,Tân Bình,2,1,MN
79766W46,Tân Bình,2,1,MN
79766W50,Tân Bình,2,1,MN
79766W52,Tân Bình,2,1,MN
79766W53,Tân Bình,2,1,MN
79766W55,Tân Bình,2,1,MN
79766W56,Tân Bình,2,1,MN
79766W58,Tân Bình,2,1,MN
79766W59,Tân Bình,2,1,MN
79766W60,Tân Bình,2,1,MN
79766W61,Tân Bình,2,1,MN
79766W63,Tân Bình,2,1,MN
79766W64,Tân Bình,2,1,MN
79766W65,Tân Bình,2,1,MN
79766W66,Tân Bình,2,1,MN
79766W67,Tân Bình,2,1,MN
79766W68,Tân Bình,2,1,MN
79766W69,Tân Bình,2,1,MN
79766W71,Tân Bình,2,1,MN
79766W72,Tân Bình,2,1,MN
79766W74,Tân Bình,2,1,MN
79766W75,Tân Bình,2,1,MN
79766W77,Tân Bình,2,1,MN
79766W79,Tân Bình,2,1,MN
79766W80,Tân Bình,2,1,MN
79766W82,Tân Bình,2,1,MN
79766W85,Tân Bình,2,1,MN
79766W87,Tân Bình,2,1,MN
79766W88,Tân Bình,2,1,MN
79766W89,Tân Bình,2,1,MN
79766W90,Tân Bình,2,1,MN
79766W92,Tân Bình,2,1,MN
79766W95,Tân Bình,2,1,MN
79766WA0,Tân Bình,2,1,MN
79766WA1,Tân Bình,2,1,MN
79766WA4,Tân Bình,2,1,MN
79766WA7,Tân Bình,2,1,MN
79766WB0,Tân Bình,2,1,MN
79766WB2,Tân Bình,2,1,MN
79766WB3,Tân Bình,2,1,MN
79766WB5,Tân Bình,2,1,MN
79766WB8,Tân Bình,2,1,MN
79766WC1,Tân Bình,2,1,MN
79766WC3,Tân Bình,2,1,MN
79766WC5,Tân Bình,2,1,MN
79766WC6,Tân Bình,2,1,MN
79766WC7,Tân Bình,2,1,MN
79766WC8,Tân Bình,2,1,MN
79766WD0,Tân Bình,2,1,MN
79766WD2,Tân Bình,2,1,MN
79766WD4,Tân Bình,2,1,MN
79766WD5,Tân Bình,2,1,MN
79766WD6,Tân Bình,2,1,MN
79766WD7,Tân Bình,2,1,MN
79766WD8,Tân Bình,2,1,MN
79766WD9,Tân Bình,2,1,MN
79766WE2,Tân Bình,2,1,MN
79766WE3,Tân Bình,2,1,MN
79766WE5,Tân Bình,2,1,MN
79766WF0,Tân Bình,2,1,MN
79766WF2,Tân Bình,2,1,MN
79766WF4,Tân Bình,2,1,MN
79766WF6,Tân Bình,2,1,MN
79766WF7,Tân Bình,2,1,MN
79766WF8,Tân Bình,2,1,MN
79766WG2,Tân Bình,2,1,MN
79766WG4,Tân Bình,2,1,MN
79766WG5,Tân Bình,2,1,MN
79766WG6,Tân Bình,2,1,MN
79766WG7,Tân Bình,2,1,MN
79766Wh1,Tân Bình,2,1,MN
79766Wh2,Tân Bình,2,1,MN
79766XA7,Tân Bình,2,1,MN
79766XA9,Tân Bình,2,1,MN
79766XB2,Tân Bình,2,1,MN
79766XB5,Tân Bình,2,1,MN
79766XB6,Tân Bình,2,1,MN
79766XB8,Tân Bình,2,1,MN
79767198,Tân Phú,2,1,MN
797671A0,Tân Phú,2,1,MN
797671A1,Tân Phú,2,1,MN
797671A2,Tân Phú,2,1,MN
79767247,Tân Phú,2,0,MN
79767248,Tân Phú,2,0,MN
79767249,Tân Phú,2,0,MN
79767302,Tân Phú,1,1,MN
79767303,Tân Phú,1,1,MN
79767304,Tân Phú,1,1,MN
79767305,Tân Phú,1,1,MN
79767306,Tân Phú,1,1,MN
79767307,Tân Phú,1,1,MN
79767308,Tân Phú,1,1,MN
79767309,Tân Phú,1,1,MN
79767310,Tân Phú,1,1,MN
79767312,Tân Phú,2,1,MN
79767313,Tân Phú,2,1,MN
79767314,Tân Phú,2,1,MN
79767315,Tân Phú,2,1,MN
79767316,Tân Phú,2,1,MN
79767318,Tân Phú,2,1,MN
79767319,Tân Phú,2,1,MN
79767320,Tân Phú,2,1,MN
79767322,Tân Phú,2,1,MN
79767323,Tân Phú,1,1,MN
79767324,Tân Phú,2,1,MN
79767325,Tân Phú,2,1,MN
79767326,Tân Phú,2,1,MN
79767327,Tân Phú,2,1,MN
79767328,Tân Phú,2,1,MN
79767335,Tân Phú,2,1,MN
79767336,Tân Phú,2,1,MN
79767338,Tân Phú,1,1,MN
79767339,Tân Phú,2,1,MN
79767340,Tân Phú,2,1,MN
79767341,Tân Phú,1,1,MN
79767343,Tân Phú,2,1,MN
79767350,Tân Phú,2,1,MN
79767351,Tân Phú,2,1,MN
79767352,Tân Phú,2,1,MN
79767353,Tân Phú,2,1,MN
79767354,Tân Phú,1,1,MN
79767355,Tân Phú,2,1,MN
79767356,Tân Phú,2,1,MN
79767357,Tân Phú,2,1,MN
79767358,Tân Phú,2,1,MN
79767359,Tân Phú,2,1,MN
79767360,Tân Phú,2,0,MN
79767361,Tân Phú,2,0,MN
79767362,Tân Phú,2,0,MN
79767363,Tân Phú,2,0,MN
79767364,Tân Phú,2,0,MN
79767365,Tân Phú,2,0,MN
79767366,Tân Phú,2,0,MN
79767367,Tân Phú,2,0,MN
79767LG2,Tân Phú,2,1,MN
79767W01,Tân Phú,2,1,MN
79767W02,Tân Phú,2,1,MN
79767W04,Tân Phú,2,1,MN
79767W05,Tân Phú,2,1,MN
79767W07,Tân Phú,2,1,MN
79767W08,Tân Phú,2,1,MN
79767W09,Tân Phú,2,1,MN
79767W11,Tân Phú,2,1,MN
79767W13,Tân Phú,2,1,MN
79767W15,Tân Phú,2,1,MN
79767W16,Tân Phú,2,1,MN
79767W18,Tân Phú,2,1,MN
79767W19,Tân Phú,2,1,MN
79767W20,Tân Phú,2,1,MN
79767W24,Tân Phú,2,1,MN
79767W25,Tân Phú,2,1,MN
79767W28,Tân Phú,2,1,MN
79767W31,Tân Phú,2,1,MN
79767W32,Tân Phú,2,1,MN
79767W33,Tân Phú,2,1,MN
79767W34,Tân Phú,2,1,MN
79767W35,Tân Phú,2,1,MN
79767W37,Tân Phú,2,1,MN
79767W38,Tân Phú,2,1,MN
79767W39,Tân Phú,2,1,MN
79767W40,Tân Phú,2,1,MN
79767W41,Tân Phú,2,1,MN
79767W42,Tân Phú,2,1,MN
79767W44,Tân Phú,2,1,MN
79767W45,Tân Phú,2,1,MN
79767W46,Tân Phú,2,1,MN
79767W48,Tân Phú,2,1,MN
79767W51,Tân Phú,2,1,MN
79767W52,Tân Phú,2,1,MN
79767W53,Tân Phú,2,1,MN
79767W56,Tân Phú,2,1,MN
79767W58,Tân Phú,2,1,MN
79767W59,Tân Phú,2,1,MN
79767W61,Tân Phú,2,1,MN
79767W63,Tân Phú,2,1,MN
79767W64,Tân Phú,2,1,MN
79767W65,Tân Phú,2,1,MN
79767W66,Tân Phú,2,1,MN
79767W67,Tân Phú,2,1,MN
79767W68,Tân Phú,2,1,MN
79767W69,Tân Phú,2,1,MN
79767W74,Tân Phú,2,1,MN
79767W76,Tân Phú,2,1,MN
79767W80,Tân Phú,2,1,MN
79767W83,Tân Phú,2,1,MN
79767W84,Tân Phú,2,1,MN
79767W85,Tân Phú,2,1,MN
79767W86,Tân Phú,2,1,MN
79767W87,Tân Phú,2,1,MN
79767W88,Tân Phú,2,1,MN
79767W89,Tân Phú,2,1,MN
79767W90,Tân Phú,2,1,MN
79767W92,Tân Phú,2,1,MN
79767W93,Tân Phú,2,1,MN
79767W95,Tân Phú,2,1,MN
79767W99,Tân Phú,2,1,MN
79767WA3,Tân Phú,2,1,MN
79767WA5,Tân Phú,2,1,MN
79767WA6,Tân Phú,2,1,MN
79767WB1,Tân Phú,2,1,MN
79767WB3,Tân Phú,2,1,MN
79767WB4,Tân Phú,2,1,MN
79767WB5,Tân Phú,2,1,MN
79767WB6,Tân Phú,2,1,MN
79767WB7,Tân Phú,2,1,MN
79767WC2,Tân Phú,2,1,MN
79767WC3,Tân Phú,2,1,MN
79767WC4,Tân Phú,2,1,MN
79767WC5,Tân Phú,2,1,MN
79767WC7,Tân Phú,2,1,MN
79767WC8,Tân Phú,2,1,MN
79767WD1,Tân Phú,2,1,MN
79767WD4,Tân Phú,2,1,MN
79767WD6,Tân Phú,2,1,MN
79767WD8,Tân Phú,2,1,MN
79767WE1,Tân Phú,2,1,MN
79767WE3,Tân Phú,2,1,MN
79767WE4,Tân Phú,2,1,MN
79767WE5,Tân Phú,2,1,MN
79767WE6,Tân Phú,2,1,MN
79767WE7,Tân Phú,2,1,MN
79767WE8,Tân Phú,2,1,MN
79767WE9,Tân Phú,2,1,MN
79767WF1,Tân Phú,2,1,MN
79767WF2,Tân Phú,2,1,MN
79767WF3,Tân Phú,2,1,MN
79767WF4,Tân Phú,2,1,MN
79767WF6,Tân Phú,2,1,MN
79767WF7,Tân Phú,2,1,MN
79767WF9,Tân Phú,2,1,MN
79767WG1,Tân Phú,2,1,MN
79768201,Phú Nhuận,1,1,MN
79768301,Phú Nhuận,1,1,MN
79768302,Phú Nhuận,1,1,MN
79768303,Phú Nhuận,1,1,MN
79768304,Phú Nhuận,1,1,MN
79768305,Phú Nhuận,1,1,MN
79768306,Phú Nhuận,1,1,MN
79768307,Phú Nhuận,1,1,MN
79768308,Phú Nhuận,1,1,MN
79768309,Phú Nhuận,1,1,MN
79768310,Phú Nhuận,1,1,MN
79768311,Phú Nhuận,1,1,MN
79768312,Phú Nhuận,1,1,MN
79768313,Phú Nhuận,1,1,MN
79768314,Phú Nhuận,1,1,MN
79768315,Phú Nhuận,2,0,MN
79768316,Phú Nhuận,2,1,MN
79768317,Phú Nhuận,2,1,MN
79768318,Phú Nhuận,2,0,MN
79768331,Phú Nhuận,2,1,MN
79768355,Phú Nhuận,2,0,MN
79768362,Phú Nhuận,2,0,MN
79768363,Phú Nhuận,2,0,MN
79768L11,Phú Nhuận,2,1,MN
79768L12,Phú Nhuận,2,1,MN
79768O02,Phú Nhuận,2,1,MN
79768O03,Phú Nhuận,2,1,MN
79768O06,Phú Nhuận,2,1,MN
79768W01,Phú Nhuận,2,1,MN
79768W02,Phú Nhuận,2,1,MN
79768W03,Phú Nhuận,2,1,MN
79768W04,Phú Nhuận,2,1,MN
79768W05,Phú Nhuận,2,1,MN
79768W06,Phú Nhuận,2,1,MN
79768W10,Phú Nhuận,2,1,MN
79768W11,Phú Nhuận,2,1,MN
79768W12,Phú Nhuận,2,1,MN
79768W13,Phú Nhuận,2,1,MN
79768W14,Phú Nhuận,2,1,MN
79768W21,Phú Nhuận,2,1,MN
79768W22,Phú Nhuận,2,1,MN
79768W25,Phú Nhuận,2,1,MN
79768W26,Phú Nhuận,2,1,MN
79768W27,Phú Nhuận,2,1,MN
79768W28,Phú Nhuận,2,1,MN
79768W29,Phú Nhuận,2,1,MN
79768W30,Phú Nhuận,2,1,MN
79768W31,Phú Nhuận,2,1,MN
79768W32,Phú Nhuận,2,1,MN
79768W33,Phú Nhuận,2,1,MN
79768X01,Phú Nhuận,2,1,MN
79768X02,Phú Nhuận,2,1,MN
79768X03,Phú Nhuận,2,0,MN
79768X04,Phú Nhuận,2,1,MN
79768X05,Phú Nhuận,2,1,MN
