Ma_truong,Phong_GDDT,Loai_hinh,Loai_truong,Cap_truong
79777LQ1,Bình Tân,2,1,MN
79777LQ2,Bình Tân,2,1,MN
79777LQ4,Bình Tân,2,1,MN
79777LQ5,Bình Tân,2,1,MN
79777LQ6,Bình Tân,2,1,MN
79777LQ8,Bình Tân,2,1,MN
79777LQ9,Bình Tân,2,1,MN
79777LR0,Bình Tân,2,1,MN
79777LR1,Bình Tân,2,1,MN
79777LR2,Bình Tân,2,1,MN
79777LR3,Bình Tân,2,1,MN
79777LR4,Bình Tân,2,1,MN
79777LR6,Bình Tân,2,1,MN
79777LR7,Bình Tân,2,1,MN
79777LR8,Bình Tân,2,1,MN
79777LS2,Bình Tân,2,1,MN
79777LS3,Bình Tân,2,1,MN
79777LS6,Bình Tân,2,1,MN
79777LS8,Bình Tân,2,1,MN
79777LS9,Bình Tân,2,1,MN
79777LT0,Bình Tân,2,1,MN
79777LT1,Bình Tân,2,0,MN
79777LT2,Bình Tân,2,0,MN
79777LT3,Bình Tân,2,0,MN
79777LT4,Bình Tân,2,0,MN
79777LT7,Bình Tân,2,0,MN
79777LT8,Bình Tân,2,0,MN
79777LT9,Bình Tân,2,0,MN
79777LU0,Bình Tân,2,0,MN
79777LU1,Bình Tân,2,0,MN
79777LU2,Bình Tân,2,0,MN
79777LU4,Bình Tân,2,0,MN
79777LU5,Bình Tân,2,0,MN
79777LU7,Bình Tân,2,0,MN
79777LU8,Bình Tân,2,0,MN
79777LU9,Bình Tân,2,0,MN
79777LV0,Bình Tân,2,0,MN
79777LV1,Bình Tân,2,0,MN
79777LV2,Bình Tân,2,0,MN
79777LV3,Bình Tân,2,0,MN
79777LV4,Bình Tân,2,0,MN
79777LV7,Bình Tân,2,0,MN
79777MDU,Bình Tân,2,0,MN
79777MIA,Bình Tân,2,0,MN
79777MOU,Bình Tân,2,0,MN
79777MYT,Bình Tân,2,0,MN
79777NCV,Bình Tân,2,0,MN
79777NHY,Bình Tân,2,0,MN
79777NMH,Bình Tân,2,0,MN
79777NMY,Bình Tân,2,0,MN
79777PHM,Bình Tân,2,0,MN
79777SVI,Bình Tân,2,0,MN
79777THD,Bình Tân,2,0,MN
79777THN,Bình Tân,2,0,MN
79777THT,Bình Tân,2,0,MN
79777TTU,Bình Tân,2,0,MN
79777TVM,Bình Tân,2,0,MN
79777TXA,Bình Tân,2,0,MN
79777VAA,Bình Tân,2,0,MN
79777W03,Bình Tân,2,1,MN
79777W04,Bình Tân,2,1,MN
79777W08,Bình Tân,2,1,MN
79777W09,Bình Tân,2,1,MN
79777W10,Bình Tân,2,1,MN
79777W11,Bình Tân,2,1,MN
79777W12,Bình Tân,2,1,MN
79777W14,Bình Tân,2,1,MN
79777W16,Bình Tân,2,1,MN
79777W17,Bình Tân,2,1,MN
79777W19,Bình Tân,2,1,MN
79777W20,Bình Tân,2,1,MN
79777W22,Bình Tân,2,1,MN
79777W23,Bình Tân,2,1,MN
79777W25,Bình Tân,2,1,MN
79777W26,Bình Tân,2,1,MN
79777W27,Bình Tân,2,1,MN
79777W29,Bình Tân,2,1,MN
79777W31,Bình Tân,2,1,MN
79777W35,Bình Tân,2,1,MN
79777W36,Bình Tân,2,1,MN
79777W38,Bình Tân,2,1,MN
79777W39,Bình Tân,2,1,MN
79777W40,Bình Tân,2,1,MN
79777W41,Bình Tân,2,1,MN
79777W42,Bình Tân,2,1,MN
79777W43,Bình Tân,2,1,MN
79777W44,Bình Tân,2,1,MN
79777W45,Bình Tân,2,1,MN
79777W47,Bình Tân,2,1,MN
79777W49,Bình Tân,2,1,MN
79777W50,Bình Tân,2,1,MN
79777W52,Bình Tân,2,1,MN
79777W53,Bình Tân,2,1,MN
79777W55,Bình Tân,2,1,MN
79777W57,Bình Tân,2,1,MN
79777W59,Bình Tân,2,1,MN
79777W60,Bình Tân,2,1,MN
79777W61,Bình Tân,2,1,MN
79777W62,Bình Tân,2,1,MN
79777W63,Bình Tân,2,1,MN
79777W65,Bình Tân,2,1,MN
79777W66,Bình Tân,2,1,MN
79777W69,Bình Tân,2,1,MN
79777W71,Bình Tân,2,1,MN
79777W72,Bình Tân,2,1,MN
79777W73,Bình Tân,2,1,MN
79777W74,Bình Tân,2,1,MN
79777W76,Bình Tân,2,1,MN
79777W77,Bình Tân,2,1,MN
79777W78,Bình Tân,2,1,MN
79777W79,Bình Tân,2,1,MN
79777W82,Bình Tân,2,1,MN
79777W83,Bình Tân,2,1,MN
79777W84,Bình Tân,2,1,MN
79777W85,Bình Tân,2,1,MN
79777W86,Bình Tân,2,1,MN
79777W88,Bình Tân,2,1,MN
79777W89,Bình Tân,2,1,MN
79777W90,Bình Tân,2,1,MN
79777W91,Bình Tân,2,1,MN
79777W92,Bình Tân,2,1,MN
79777W93,Bình Tân,2,1,MN
79777W94,Bình Tân,2,1,MN
79777W97,Bình Tân,2,1,MN
79777W98,Bình Tân,2,1,MN
79777W99,Bình Tân,2,1,MN
79777WA2,Bình Tân,2,1,MN
79777WA4,Bình Tân,2,1,MN
79777WA5,Bình Tân,2,1,MN
79777WA6,Bình Tân,2,1,MN
79777WA7,Bình Tân,2,1,MN
79777WA8,Bình Tân,2,1,MN
79777WA9,Bình Tân,2,1,MN
79777WB1,Bình Tân,2,1,MN
79777WB2,Bình Tân,2,1,MN
79778202,Q7,1,1,MN
79778203,Q7,1,1,MN
79778210,Q7,2,1,MN
79778213,Q7,2,1,MN
79778214,Q7,2,1,MN
79778260,Q7,2,1,MN
79778261,Q7,2,1,MN
79778262,Q7,2,1,MN
79778301,Q7,1,1,MN
79778303,Q7,1,1,MN
79778304,Q7,1,1,MN
79778305,Q7,1,1,MN
79778306,Q7,1,1,MN
79778307,Q7,1,1,MN
79778308,Q7,2,1,MN
79778309,Q7,2,1,MN
79778312,Q7,1,1,MN
79778314,Q7,1,1,MN
79778315,Q7,1,1,MN
79778316,Q7,1,1,MN
79778317,Q7,1,1,MN
79778318,Q7,2,1,MN
79778320,Q7,2,1,MN
79778321,Q7,2,1,MN
79778322,Q7,2,1,MN
79778324,Q7,2,1,MN
79778325,Q7,2,1,MN
79778326,Q7,2,1,MN
79778327,Q7,2,1,MN
79778328,Q7,2,1,MN
79778329,Q7,2,1,MN
79778331,Q7,2,1,MN
79778332,Q7,2,1,MN
79778333,Q7,2,1,MN
79778334,Q7,2,1,MN
79778335,Q7,2,1,MN
79778336,Q7,2,1,MN
79778338,Q7,1,1,MN
79778340,Q7,2,1,MN
79778341,Q7,2,1,MN
79778342,Q7,2,1,MN
79778344,Q7,2,1,MN
79778345,Q7,2,1,MN
79778346,Q7,2,1,MN
79778347,Q7,2,1,MN
79778348,Q7,2,1,MN
79778349,Q7,2,1,MN
79778350,Q7,2,1,MN
79778351,Q7,2,1,MN
79778353,Q7,2,1,MN
79778354,Q7,2,1,MN
79778355,Q7,2,1,MN
79778356,Q7,2,1,MN
79778358,Q7,2,1,MN
79778359,Q7,2,1,MN
79778360,Q7,2,1,MN
79778361,Q7,2,1,MN
79778364,Q7,2,1,MN
79778365,Q7,2,1,MN
79778368,Q7,1,1,MN
79778369,Q7,2,1,MN
79778370,Q7,2,1,MN
79778371,Q7,1,1,MN
79778373,Q7,2,0,MN
79778374,Q7,2,0,MN
79778375,Q7,2,0,MN
79778376,Q7,2,0,MN
79778377,Q7,2,0,MN
79778378,Q7,2,0,MN
79778379,Q7,2,0,MN
79778380,Q7,2,0,MN
79778381,Q7,2,0,MN
79778382,Q7,2,0,MN
79778L08,Q7,2,1,MN
79778L09,Q7,2,1,MN
79778L11,Q7,2,1,MN
79778L12,Q7,2,1,MN
79778L63,Q7,2,0,MN
79778L64,Q7,2,0,MN
79778L65,Q7,2,0,MN
79778L66,Q7,2,0,MN
79778L68,Q7,2,0,MN
79778L69,Q7,2,0,MN
79778L70,Q7,2,0,MN
79778L71,Q7,2,0,MN
79778L72,Q7,2,0,MN
79778O05,Q7,2,1,MN
79778O07,Q7,2,1,MN
79778W04,Q7,2,1,MN
79778W12,Q7,2,1,MN
79778W14,Q7,2,1,MN
79778W16,Q7,2,1,MN
79778W18,Q7,2,1,MN
79778W19,Q7,2,1,MN
79778W20,Q7,2,1,MN
79778W22,Q7,2,1,MN
79778W23,Q7,2,1,MN
79778W24,Q7,2,1,MN
79778W26,Q7,2,1,MN
79778W28,Q7,2,1,MN
79778W38,Q7,2,1,MN
79778W39,Q7,2,1,MN
79778W41,Q7,2,1,MN
79778W44,Q7,2,1,MN
79778W45,Q7,2,1,MN
79778X02,Q7,2,1,MN
79778X03,Q7,2,1,MN
79778X04,Q7,2,1,MN
79778X05,Q7,2,0,MN
797832A1,Củ Chi,2,0,MN
79783301,Củ Chi,1,1,MN
79783302,Củ Chi,1,1,MN
79783303,Củ Chi,1,1,MN
79783304,Củ Chi,1,1,MN
79783305,Củ Chi,1,1,MN
79783306,Củ Chi,2,1,MN
79783307,Củ Chi,1,1,MN
79783308,Củ Chi,2,1,MN
79783309,Củ Chi,2,1,MN
79783310,Củ Chi,2,1,MN
79783311,Củ Chi,2,1,MN
79783313,Củ Chi,2,1,MN
79783315,Củ Chi,2,1,MN
79783316,Củ Chi,2,1,MN
79783317,Củ Chi,2,1,MN
79783323,Củ Chi,2,1,MN
79783324,Củ Chi,2,1,MN
79783325,Củ Chi,2,1,MN
79783327,Củ Chi,2,1,MN
79783330,Củ Chi,2,1,MN
79783331,Củ Chi,2,1,MN
79783332,Củ Chi,2,1,MN
79783333,Củ Chi,2,1,MN
79783335,Củ Chi,2,1,MN
79783336,Củ Chi,2,1,MN
79783338,Củ Chi,1,1,MN
79783339,Củ Chi,1,1,MN
79783340,Củ Chi,1,1,MN
79783341,Củ Chi,1,1,MN
79783342,Củ Chi,1,1,MN
79783343,Củ Chi,1,1,MN
79783344,Củ Chi,1,1,MN
79783345,Củ Chi,1,1,MN
79783346,Củ Chi,1,1,MN
79783347,Củ Chi,1,1,MN
79783348,Củ Chi,1,1,MN
79783349,Củ Chi,1,1,MN
79783350,Củ Chi,1,1,MN
79783351,Củ Chi,1,1,MN
79783352,Củ Chi,1,1,MN
79783354,Củ Chi,1,1,MN
79783355,Củ Chi,1,1,MN
79783356,Củ Chi,1,1,MN
79783357,Củ Chi,1,1,MN
79783358,Củ Chi,1,1,MN
79783359,Củ Chi,1,1,MN
79783360,Củ Chi,1,1,MN
79783361,Củ Chi,1,1,MN
79783362,Củ Chi,2,1,MN
79783363,Củ Chi,2,1,MN
79783364,Củ Chi,1,1,MN
79783365,Củ Chi,1,1,MN
79783366,Củ Chi,2,1,MN
79783367,Củ Chi,2,1,MN
79783368,Củ Chi,2,1,MN
79783369,Củ Chi,2,1,MN
79783370,Củ Chi,1,0,MN
79783371,Củ Chi,2,0,MN
79783372,Củ Chi,2,0,MN
79783LA0,Củ Chi,2,0,MN
79783LA2,Củ Chi,2,0,MN
79783LA3,Củ Chi,2,0,MN
79783LA4,Củ Chi,2,0,MN
79783LA5,Củ Chi,2,0,MN
79783LA6,Củ Chi,2,0,MN
79783LA7,Củ Chi,2,0,MN
79783LA8,Củ Chi,2,0,MN
79783LA9,Củ Chi,2,0,MN
79783LB0,Củ Chi,2,0,MN
79783LB2,Củ Chi,2,0,MN
79783LB3,Củ Chi,2,0,MN
79783LB4,Củ Chi,2,0,MN
79783LB7,Củ Chi,2,0,MN
79783LB9,Củ Chi,2,0,MN
79783LC0,Củ Chi,2,0,MN
79783LC1,Củ Chi,2,0,MN
79783LC2,Củ Chi,2,0,MN
79783LC3,Củ Chi,2,0,MN
79783LC4,Củ Chi,2,0,MN
79783LC5,Củ Chi,2,0,MN
79783LC6,Củ Chi,2,0,MN
79783LC7,Củ Chi,2,0,MN
79783LC8,Củ Chi,2,0,MN
79783LC9,Củ Chi,2,0,MN
79783LD0,Củ Chi,2,0,MN
79783LD1,Củ Chi,2,0,MN
79783LD2,Củ Chi,2,0,MN
79783LD3,Củ Chi,2,0,MN
79783LD4,Củ Chi,2,0,MN
79783LD5,Củ Chi,2,0,MN
79783W01,Củ Chi,2,1,MN
79783W03,Củ Chi,2,1,MN
79783W04,Củ Chi,2,1,MN
79783W12,Củ Chi,2,1,MN
79783W15,Củ Chi,2,1,MN
79783W16,Củ Chi,2,1,MN
79783W18,Củ Chi,2,1,MN
79783W21,Củ Chi,2,1,MN
79783W23,Củ Chi,2,1,MN
79783W24,Củ Chi,2,1,MN
79783W26,Củ Chi,2,1,MN
79783W27,Củ Chi,2,1,MN
79783W30,Củ Chi,2,1,MN
79783W32,Củ Chi,2,1,MN
79783W36,Củ Chi,2,1,MN
79783W38,Củ Chi,2,1,MN
79783W42,Củ Chi,2,1,MN
79783W44,Củ Chi,2,1,MN
79783W45,Củ Chi,2,1,MN
79783W48,Củ Chi,2,1,MN
79783W49,Củ Chi,2,1,MN
79783W51,Củ Chi,2,1,MN
79783W52,Củ Chi,2,1,MN
79783W53,Củ Chi,2,1,MN
79783W55,Củ Chi,2,1,MN
79783W56,Củ Chi,2,1,MN
79783w58,Củ Chi,2,1,MN
79783W61,Củ Chi,2,1,MN
79783W63,Củ Chi,2,1,MN
79783W64,Củ Chi,2,1,MN
79783W65,Củ Chi,2,1,MN
79783W67,Củ Chi,2,1,MN
79783W68,Củ Chi,2,1,MN
79783W70,Củ Chi,2,1,MN
79783W74,Củ Chi,2,1,MN
79783W75,Củ Chi,2,1,MN
79783W76,Củ Chi,2,1,MN
79783W77,Củ Chi,2,1,MN
79783W78,Củ Chi,2,1,MN
79783W79,Củ Chi,2,1,MN
79783W80,Củ Chi,2,1,MN
79783W84,Củ Chi,2,1,MN
79783W85,Củ Chi,2,1,MN
79783W86,Củ Chi,2,1,MN
79783W87,Củ Chi,2,1,MN
79783W88,Củ Chi,2,1,MN
79783W90,Củ Chi,2,1,MN
79783W92,Củ Chi,2,1,MN
79783W94,Củ Chi,2,1,MN
79783W95,Củ Chi,2,1,MN
79783W96,Củ Chi,2,1,MN
79783W98,Củ Chi,2,1,MN
797840Y06,Hóc Môn,2,1,MN
79784201,Hóc Môn,1,1,MN
79784204,Hóc Môn,1,1,MN
79784205,Hóc Môn,1,1,MN
79784206,Hóc Môn,1,1,MN
79784207,Hóc Môn,1,1,MN
79784301,Hóc Môn,1,1,MN
79784302,Hóc Môn,1,1,MN
79784303,Hóc Môn,1,1,MN
79784304,Hóc Môn,1,1,MN
79784305,Hóc Môn,1,1,MN
79784306,Hóc Môn,1,1,MN
79784307,Hóc Môn,1,1,MN
79784308,Hóc Môn,1,1,MN
79784309,Hóc Môn,2,1,MN
79784310,Hóc Môn,2,1,MN
79784314,Hóc Môn,1,1,MN
79784315,Hóc Môn,2,1,MN
79784316,Hóc Môn,2,1,MN
79784317,Hóc Môn,2,1,MN
79784318,Hóc Môn,2,1,MN
79784319,Hóc Môn,2,1,MN
79784320,Hóc Môn,2,1,MN
79784323,Hóc Môn,1,1,MN
79784324,Hóc Môn,1,1,MN
79784325,Hóc Môn,1,1,MN
79784326,Hóc Môn,1,0,MN
79784dt1,Hóc Môn,2,0,MN
79784dt2,Hóc Môn,2,0,MN
79784dt3,Hóc Môn,2,0,MN
79784dt4,Hóc Môn,2,0,MN
79784O01,Hóc Môn,2,1,MN
79784O02,Hóc Môn,2,1,MN
79784O03,Hóc Môn,2,1,MN
79784O04,Hóc Môn,2,1,MN
79784O05,Hóc Môn,2,1,MN
79784O06,Hóc Môn,2,1,MN
79784O07,Hóc Môn,2,1,MN
79784O08,Hóc Môn,2,1,MN
79784O09,Hóc Môn,2,1,MN
79784O10,Hóc Môn,2,1,MN
79784O11,Hóc Môn,2,1,MN
79784O12,Hóc Môn,2,1,MN
79784O13,Hóc Môn,2,1,MN
79784O14,Hóc Môn,2,1,MN
79784O18,Hóc Môn,2,1,MN
79784O20,Hóc Môn,2,1,MN
79784O22,Hóc Môn,2,1,MN
79784O23,Hóc Môn,2,1,MN
79784O26,Hóc Môn,2,1,MN
79784O27,Hóc Môn,2,1,MN
79784O28,Hóc Môn,2,1,MN
79784O29,Hóc Môn,2,1,MN
79784P03,Hóc Môn,2,1,MN
79784P05,Hóc Môn,2,1,MN
79784P06,Hóc Môn,2,1,MN
79784P07,Hóc Môn,2,1,MN
79784P08,Hóc Môn,2,1,MN
79784P09,Hóc Môn,2,1,MN
79784P10,Hóc Môn,2,1,MN
79784P12,Hóc Môn,2,1,MN
79784P13,Hóc Môn,2,1,MN
79784P15,Hóc Môn,2,1,MN
79784P16,Hóc Môn,2,1,MN
79784thi1,Hóc Môn,2,0,MN
79784trc1,Hóc Môn,2,0,MN
79784trc2,Hóc Môn,2,0,MN
79784trc3,Hóc Môn,2,0,MN
79784ttn1,Hóc Môn,2,0,MN
79784ttr1,Hóc Môn,2,0,MN
79784ttr2,Hóc Môn,2,0,MN
79784ttr3,Hóc Môn,2,0,MN
79784ttt1,Hóc Môn,2,0,MN
79784txu1,Hóc Môn,2,0,MN
79784W01,Hóc Môn,2,1,MN
79784W03,Hóc Môn,2,1,MN
79784W04,Hóc Môn,2,1,MN
79784W06,Hóc Môn,2,1,MN
79784W07,Hóc Môn,2,1,MN
79784W08,Hóc Môn,2,1,MN
79784W15,Hóc Môn,2,1,MN
79784W18,Hóc Môn,2,1,MN
79784W19,Hóc Môn,2,1,MN
79784W23,Hóc Môn,2,1,MN
79784W27,Hóc Môn,2,1,MN
79784W31,Hóc Môn,2,1,MN
79784W33,Hóc Môn,2,1,MN
79784W38,Hóc Môn,2,1,MN
79784W42,Hóc Môn,2,1,MN
79784W43,Hóc Môn,2,1,MN
79784W47,Hóc Môn,2,1,MN
79784W48,Hóc Môn,2,1,MN
79784W50,Hóc Môn,2,1,MN
79784W51,Hóc Môn,2,1,MN
79784W52,Hóc Môn,2,1,MN
79784W53,Hóc Môn,2,1,MN
79784W54,Hóc Môn,2,1,MN
79784W55,Hóc Môn,2,1,MN
79784W56,Hóc Môn,2,1,MN
79784W57,Hóc Môn,2,1,MN
79784W60,Hóc Môn,2,1,MN
79784W61,Hóc Môn,2,1,MN
79784W63,Hóc Môn,2,1,MN
79784W67,Hóc Môn,2,1,MN
79784W69,Hóc Môn,2,1,MN
79784W72,Hóc Môn,2,1,MN
79784W73,Hóc Môn,2,1,MN
79784W74,Hóc Môn,2,1,MN
79784W75,Hóc Môn,2,1,MN
79784W76,Hóc Môn,2,1,MN
79784W78,Hóc Môn,2,1,MN
79784W79,Hóc Môn,2,1,MN
79784W80,Hóc Môn,2,1,MN
79784W81,Hóc Môn,2,1,MN
79784W82,Hóc Môn,2,1,MN
79784W83,Hóc Môn,2,1,MN
79784W84,Hóc Môn,2,1,MN
79784W85,Hóc Môn,2,1,MN
79784W87,Hóc Môn,2,1,MN
79784W89,Hóc Môn,2,1,MN
79784W91,Hóc Môn,2,1,MN
79784W92,Hóc Môn,2,1,MN
79784W93,Hóc Môn,2,1,MN
79784W94,Hóc Môn,2,1,MN
79784W95,Hóc Môn,2,1,MN
79784W96,Hóc Môn,2,1,MN
79784W97,Hóc Môn,2,1,MN
79784W98,Hóc Môn,2,1,MN
79784WA0,Hóc Môn,2,1,MN
79784WA3,Hóc Môn,2,1,MN
79784WA4,Hóc Môn,2,1,MN
79784WA5,Hóc Môn,2,1,MN
79784WA6,Hóc Môn,2,1,MN
79784WA7,Hóc Môn,2,1,MN
79784WA9,Hóc Môn,2,1,MN
79784WB0,Hóc Môn,2,1,MN
79784WB2,Hóc Môn,2,1,MN
79784WB3,Hóc Môn,2,1,MN
79784WB5,Hóc Môn,2,1,MN
79784WB6,Hóc Môn,2,1,MN
79784WB7,Hóc Môn,2,1,MN
79784WB8,Hóc Môn,2,1,MN
79784WB9,Hóc Môn,2,1,MN
79784WC1,Hóc Môn,2,1,MN
79784WC10,Hóc Môn,2,1,MN
79784WC11,Hóc Môn,2,1,MN
79784WC12,Hóc Môn,2,1,MN
79784WC13,Hóc Môn,2,1,MN
79784WC14,Hóc Môn,2,1,MN
79784WC15,Hóc Môn,2,1,MN
79784WC2,Hóc Môn,2,1,MN
79784WC3,Hóc Môn,2,1,MN
79784WC4,Hóc Môn,2,1,MN
79784WC5,Hóc Môn,2,1,MN
79784WC6,Hóc Môn,2,1,MN
79784WC7,Hóc Môn,2,1,MN
79784WC8,Hóc Môn,2,1,MN
79784WD1,Hóc Môn,2,1,MN
79784WD10,Hóc Môn,2,1,MN
79784WD2,Hóc Môn,2,1,MN
79784WD4,Hóc Môn,2,1,MN
79784WD6,Hóc Môn,2,1,MN
79784WD9,Hóc Môn,2,1,MN
79784we1,Hóc Môn,2,0,MN
79784WE14,Hóc Môn,2,0,MN
79784WG10,Hóc Môn,2,0,MN
79784WG13,Hóc Môn,2,0,MN
79784WG14,Hóc Môn,2,0,MN
79784WG15,Hóc Môn,2,0,MN
79784WG16,Hóc Môn,2,0,MN
79784WG5,Hóc Môn,2,0,MN
79784WG9,Hóc Môn,2,0,MN
79784WH01,Hóc Môn,2,0,MN
79784WH02,Hóc Môn,2,0,MN
79784WH05,Hóc Môn,2,0,MN
79784WH06,Hóc Môn,2,0,MN
79784WH07,Hóc Môn,2,0,MN
79784WJ01,Hóc Môn,2,0,MN
79784WJ02,Hóc Môn,2,0,MN
79784WJ03,Hóc Môn,2,0,MN
79784WJ04,Hóc Môn,2,0,MN
79784WJ05,Hóc Môn,2,0,MN
79784WJ06,Hóc Môn,2,0,MN
79784WJ08,Hóc Môn,2,0,MN
79784WJ09,Hóc Môn,2,0,MN
79784ww1,Hóc Môn,2,0,MN
79784ww2,Hóc Môn,2,0,MN
79784ww3,Hóc Môn,2,0,MN
79784ww4,Hóc Môn,2,0,MN
79784X01,Hóc Môn,2,1,MN
79784X03,Hóc Môn,2,1,MN
79784X06,Hóc Môn,2,1,MN
79784X07,Hóc Môn,2,1,MN
79784X09,Hóc Môn,2,1,MN
79784X13,Hóc Môn,2,1,MN
79784X14,Hóc Môn,2,1,MN
79784X15,Hóc Môn,2,1,MN
79784xtd1,Hóc Môn,2,0,MN
79784xtd2,Hóc Môn,2,0,MN
79784Y01,Hóc Môn,2,1,MN
79784Y02,Hóc Môn,2,1,MN
79784Y03,Hóc Môn,2,1,MN
79784Y04,Hóc Môn,2,1,MN
79784Y05,Hóc Môn,2,1,MN
79784Y07,Hóc Môn,2,1,MN
79784y08,Hóc Môn,2,1,MN
79784y09,Hóc Môn,2,1,MN
79784Y10,Hóc Môn,2,1,MN
79784Y11,Hóc Môn,2,1,MN
79784Y12,Hóc Môn,2,1,MN
79784Y13,Hóc Môn,2,1,MN
79784Y14,Hóc Môn,2,1,MN
79784Y15,Hóc Môn,2,1,MN
79784Y17,Hóc Môn,2,1,MN
79784Y18,Hóc Môn,2,1,MN
79784Y20,Hóc Môn,2,1,MN
79784Y21,Hóc Môn,2,1,MN
79784Y22,Hóc Môn,2,1,MN
79784Y24,Hóc Môn,2,1,MN
79784Y25,Hóc Môn,2,1,MN
79784Y27,Hóc Môn,2,1,MN
79784Y28,Hóc Môn,2,1,MN
79784Y29,Hóc Môn,2,1,MN
79784Y30,Hóc Môn,2,1,MN
79784Y31,Hóc Môn,2,1,MN
79784Y32,Hóc Môn,2,1,MN
79784Y33,Hóc Môn,2,1,MN
79784Y34,Hóc Môn,2,1,MN
79784Z01,Hóc Môn,2,1,MN
79784Z02,Hóc Môn,2,1,MN
79784Z03,Hóc Môn,2,1,MN
79784Z04,Hóc Môn,2,1,MN
79784Z05,Hóc Môn,2,1,MN
79784Z06,Hóc Môn,2,1,MN
79784Z08,Hóc Môn,2,1,MN
79784Z09,Hóc Môn,2,1,MN
79784Z10,Hóc Môn,2,1,MN
79784Z11,Hóc Môn,2,1,MN
79784Z12,Hóc Môn,2,1,MN
79784Z13,Hóc Môn,2,1,MN
79784Z14,Hóc Môn,2,1,MN
79784Z15,Hóc Môn,2,1,MN
7978dth1,Hóc Môn,2,0,MN
79785201,Bình Chánh,1,1,MN
79785202,Bình Chánh,1,1,MN
79785205,Bình Chánh,1,1,MN
79785206,Bình Chánh,1,1,MN
79785301,Bình Chánh,1,1,MN
79785302,Bình Chánh,1,1,MN
79785303,Bình Chánh,1,1,MN
79785304,Bình Chánh,1,1,MN
79785305,Bình Chánh,1,1,MN
79785306,Bình Chánh,1,1,MN
79785307,Bình Chánh,1,1,MN
79785308,Bình Chánh,1,1,MN
79785309,Bình Chánh,1,1,MN
79785310,Bình Chánh,1,1,MN
79785311,Bình Chánh,1,1,MN
79785312,Bình Chánh,2,1,MN
79785316,Bình Chánh,2,1,MN
79785317,Bình Chánh,2,1,MN
79785318,Bình Chánh,2,1,MN
79785319,Bình Chánh,2,1,MN
79785320,Bình Chánh,2,1,MN
79785322,Bình Chánh,2,1,MN
79785323,Bình Chánh,1,1,MN
79785324,Bình Chánh,1,1,MN
79785325,Bình Chánh,1,1,MN
79785326,Bình Chánh,2,1,MN
79785327,Bình Chánh,2,1,MN
79785328,Bình Chánh,2,1,MN
79785329,Bình Chánh,2,1,MN
79785330,Bình Chánh,2,1,MN
79785334,Bình Chánh,1,1,MN
79785335,Bình Chánh,1,1,MN
79785336,Bình Chánh,1,1,MN
79785337,Bình Chánh,1,1,MN
79785338,Bình Chánh,1,1,MN
79785339,Bình Chánh,1,1,MN
79785341,Bình Chánh,2,1,MN
79785342,Bình Chánh,1,1,MN
79785343,Bình Chánh,1,1,MN
79785344,Bình Chánh,1,1,MN
79785345,Bình Chánh,1,1,MN
79785346,Bình Chánh,2,0,MN
79785347,Bình Chánh,2,0,MN
79785348,Bình Chánh,2,0,MN
79785349,Bình Chánh,2,0,MN
79785350,Bình Chánh,2,0,MN
797853A1,Bình Chánh,1,1,MN
797853A2,Bình Chánh,1,1,MN
797853A3,Bình Chánh,2,1,MN
797853A4,Bình Chánh,2,1,MN
79785451,Bình Chánh,2,0,MN
79785W05,Bình Chánh,2,1,MN
79785W07,Bình Chánh,2,1,MN
79785W09,Bình Chánh,2,1,MN
79785W10,Bình Chánh,2,1,MN
79785W11,Bình Chánh,2,1,MN
79785W12,Bình Chánh,2,1,MN
79785W13,Bình Chánh,2,1,MN
79785W14,Bình Chánh,2,1,MN
79785W15,Bình Chánh,2,1,MN
79785W17,Bình Chánh,2,1,MN
79785W18,Bình Chánh,2,1,MN
79785W22,Bình Chánh,2,1,MN
79785W25,Bình Chánh,2,1,MN
79785W26,Bình Chánh,2,1,MN
79785W27,Bình Chánh,2,1,MN
79785W28,Bình Chánh,2,1,MN
79785W29,Bình Chánh,2,1,MN
79785W32,Bình Chánh,2,1,MN
79785W33,Bình Chánh,2,1,MN
79785W34,Bình Chánh,2,1,MN
79785W36,Bình Chánh,2,1,MN
79785W37,Bình Chánh,2,1,MN
