Ma_truong,Phong_GDDT,Loai_hinh,Loai_truong,Cap_truong
79785W38,Bình Chánh,2,1,MN
79785W40,Bình Chánh,2,1,MN
79785W41,Bình Chánh,2,1,MN
79785W42,Bình Chánh,2,1,MN
79785W43,Bình Chánh,2,1,MN
79785W44,Bình Chánh,2,1,MN
79785W46,Bình Chánh,2,1,MN
79785W49,Bình Chánh,2,1,MN
79785W50,Bình Chánh,2,1,MN
79785W51,Bình Chánh,2,1,MN
79785W52,Bình Chánh,2,1,MN
79785W55,Bình Chánh,2,1,MN
79785W56,Bình Chánh,2,1,MN
79785W61,Bình Chánh,2,1,MN
79785W62,Bình Chánh,2,1,MN
79785W65,Bình Chánh,2,1,MN
79785W66,Bình Chánh,2,1,MN
79785W67,Bình Chánh,2,1,MN
79785W68,Bình Chánh,2,1,MN
79785W73,Bình Chánh,2,1,MN
79785W74,Bình Chánh,2,1,MN
79785W75,Bình Chánh,2,1,MN
79785W76,Bình Chánh,2,1,MN
79785W78,Bình Chánh,2,1,MN
79785W79,Bình Chánh,2,1,MN
79785W80,Bình Chánh,2,1,MN
79785W81,Bình Chánh,2,1,MN
79785W82,Bình Chánh,2,1,MN
79785W83,Bình Chánh,2,1,MN
79785W84,Bình Chánh,2,1,MN
79785W85,Bình Chánh,2,1,MN
79785W86,Bình Chánh,2,1,MN
79785W89,Bình Chánh,2,1,MN
79785W90,Bình Chánh,2,1,MN
79785W91,Bình Chánh,2,1,MN
79785W93,Bình Chánh,2,1,MN
79785W94,Bình Chánh,2,1,MN
79785W95,Bình Chánh,2,1,MN
79785W96,Bình Chánh,2,1,MN
79785W97,Bình Chánh,2,1,MN
79785W98,Bình Chánh,2,1,MN
79785W99,Bình Chánh,2,1,MN
79785WA0,Bình Chánh,2,1,MN
79785WA2,Bình Chánh,2,1,MN
79785WA4,Bình Chánh,2,1,MN
79785WA6,Bình Chánh,2,1,MN
79785WA7,Bình Chánh,2,1,MN
79785WB1,Bình Chánh,2,1,MN
79785WB2,Bình Chánh,2,1,MN
79785WB3,Bình Chánh,2,1,MN
79785WB4,Bình Chánh,2,0,MN
79785WB5,Bình Chánh,2,1,MN
79785WB6,Bình Chánh,2,1,MN
79785WB8,Bình Chánh,2,1,MN
79785WC0,Bình Chánh,2,1,MN
79785WC1,Bình Chánh,2,1,MN
79785WC3,Bình Chánh,2,1,MN
79785WC4,Bình Chánh,2,1,MN
79785WC5,Bình Chánh,2,1,MN
79785WC6,Bình Chánh,2,1,MN
79785WC9,Bình Chánh,2,1,MN
79785WD0,Bình Chánh,2,1,MN
79785WD1,Bình Chánh,2,1,MN
79785WD2,Bình Chánh,2,1,MN
79785WD3,Bình Chánh,2,1,MN
79785WD5,Bình Chánh,2,1,MN
79785WD6,Bình Chánh,2,1,MN
79785WD7,Bình Chánh,2,1,MN
79785WD9,Bình Chánh,2,1,MN
79785WE0,Bình Chánh,2,1,MN
79785WE2,Bình Chánh,2,1,MN
79785WE3,Bình Chánh,2,1,MN
79785WE4,Bình Chánh,2,1,MN
79785We6,Bình Chánh,2,1,MN
79785We7,Bình Chánh,2,0,MN
79785We9,Bình Chánh,2,1,MN
79785Wf1,Bình Chánh,2,1,MN
79785Wf3,Bình Chánh,2,1,MN
79785Wf4,Bình Chánh,2,1,MN
79785Wf5,Bình Chánh,2,1,MN
79785Wf6,Bình Chánh,2,1,MN
79785Wf9,Bình Chánh,2,1,MN
79785Wg1,Bình Chánh,2,1,MN
79785Wg3,Bình Chánh,2,1,MN
79785Wg4,Bình Chánh,2,1,MN
79785WG5,Bình Chánh,2,1,MN
79785Wg6,Bình Chánh,2,1,MN
79785Wg8,Bình Chánh,2,1,MN
79785Wg9,Bình Chánh,2,1,MN
79785Wh2,Bình Chánh,2,1,MN
79785Wh3,Bình Chánh,2,1,MN
79785Wh4,Bình Chánh,2,1,MN
79785Wh5,Bình Chánh,2,1,MN
79785Wh6,Bình Chánh,2,1,MN
79785Wh7,Bình Chánh,2,1,MN
79785Wh9,Bình Chánh,2,1,MN
79785Wi2,Bình Chánh,2,1,MN
79785Wi3,Bình Chánh,2,1,MN
79785WI4,Bình Chánh,2,1,MN
79785Wi5,Bình Chánh,2,1,MN
79785Wi6,Bình Chánh,2,1,MN
79785Wi7,Bình Chánh,2,1,MN
79785Wi9,Bình Chánh,2,1,MN
79785Wk1,Bình Chánh,2,1,MN
79785Wk2,Bình Chánh,2,1,MN
79785Wk3,Bình Chánh,2,1,MN
79785Wm1,Bình Chánh,2,1,MN
79785Wm2,Bình Chánh,2,1,MN
79785Wm4,Bình Chánh,2,1,MN
79785Wm6,Bình Chánh,2,1,MN
79785Wm7,Bình Chánh,2,1,MN
79785Wm8,Bình Chánh,2,1,MN
79785Wm9,Bình Chánh,2,1,MN
79785Wn1,Bình Chánh,2,1,MN
79785Wn2,Bình Chánh,2,1,MN
79785Wn4,Bình Chánh,2,1,MN
79785Wn6,Bình Chánh,2,1,MN
79785Wn7,Bình Chánh,2,1,MN
79785Wn9,Bình Chánh,2,1,MN
79785Wp3,Bình Chánh,2,1,MN
79785Wp5,Bình Chánh,2,1,MN
79785Wp7,Bình Chánh,2,1,MN
79785Wp8,Bình Chánh,2,1,MN
79785Wq1,Bình Chánh,2,1,MN
79785Wq3,Bình Chánh,2,1,MN
79785Wq4,Bình Chánh,2,1,MN
79785Wq5,Bình Chánh,2,1,MN
79785Wq6,Bình Chánh,2,1,MN
79785Wq7,Bình Chánh,2,1,MN
79785Wq8,Bình Chánh,2,1,MN
79785Wq9,Bình Chánh,2,0,MN
79785Wr1,Bình Chánh,2,0,MN
79785Wr2,Bình Chánh,2,0,MN
79785Wr3,Bình Chánh,2,0,MN
79785Wr4,Bình Chánh,2,0,MN
79785Wr5,Bình Chánh,2,0,MN
79785Ws1,Bình Chánh,2,0,MN
79785Ws3,Bình Chánh,2,0,MN
79785Ws6,Bình Chánh,2,0,MN
79785Ws7,Bình Chánh,2,0,MN
79785Ws8,Bình Chánh,2,0,MN
79785Ws9,Bình Chánh,2,0,MN
79785Wt1,Bình Chánh,2,0,MN
79785Wt2,Bình Chánh,2,0,MN
79785Wt3,Bình Chánh,2,0,MN
79785Wt4,Bình Chánh,2,0,MN
79785Wt5,Bình Chánh,2,0,MN
79785Wt6,Bình Chánh,2,0,MN
79785Wt7,Bình Chánh,2,0,MN
79785Wt8,Bình Chánh,2,0,MN
79785Wt9,Bình Chánh,2,0,MN
79786300,Nhà Bè,2,1,MN
79786301,Nhà Bè,1,1,MN
79786302,Nhà Bè,1,1,MN
79786303,Nhà Bè,1,1,MN
79786304,Nhà Bè,1,1,MN
79786305,Nhà Bè,1,1,MN
79786306,Nhà Bè,1,1,MN
79786307,Nhà Bè,1,1,MN
79786308,Nhà Bè,1,1,MN
79786309,Nhà Bè,2,1,MN
79786310,Nhà Bè,2,1,MN
79786311,Nhà Bè,1,1,MN
79786312,Nhà Bè,2,1,MN
79786314,Nhà Bè,2,1,MN
79786316,Nhà Bè,2,1,MN
79786317,Nhà Bè,2,1,MN
79786318,Nhà Bè,2,1,MN
79786319,Nhà Bè,2,1,MN
79786320,Nhà Bè,2,1,MN
79786321,Nhà Bè,2,1,MN
79786322,Nhà Bè,2,1,MN
79786323,Nhà Bè,1,1,MN
79786324,Nhà Bè,1,1,MN
79786325,Nhà Bè,2,1,MN
79786326,Nhà Bè,2,1,MN
79786327,Nhà Bè,2,1,MN
79786328,Nhà Bè,2,0,MN
79786329,Nhà Bè,2,0,MN
79786330,Nhà Bè,2,0,MN
79786331,Nhà Bè,2,0,MN
79786332,Nhà Bè,2,0,MN
79786333,Nhà Bè,1,0,MN
79786334,Nhà Bè,1,0,MN
79786335,Nhà Bè,2,0,MN
79786336,Nhà Bè,2,0,MN
79786337,Nhà Bè,2,0,MN
79786338,Nhà Bè,2,0,MN
79786339,Nhà Bè,2,0,MN
79786340,Nhà Bè,2,0,MN
79786L03,Nhà Bè,2,1,MN
79786L05,Nhà Bè,2,0,MN
79786L06,Nhà Bè,2,1,MN
79786L07,Nhà Bè,2,1,MN
79786L09,Nhà Bè,2,1,MN
79786L10,Nhà Bè,2,1,MN
79786L12,Nhà Bè,2,1,MN
79786L15,Nhà Bè,2,1,MN
79786L16,Nhà Bè,2,0,MN
79786L17,Nhà Bè,2,0,MN
79786L18,Nhà Bè,2,0,MN
79786L19,Nhà Bè,2,0,MN
79786L20,Nhà Bè,2,0,MN
79786L21,Nhà Bè,2,0,MN
79786L24,Nhà Bè,2,0,MN
79786L25,Nhà Bè,2,0,MN
79786L26,Nhà Bè,2,0,MN
79786L27,Nhà Bè,2,0,MN
79786L28,Nhà Bè,2,0,MN
79786L29,Nhà Bè,2,0,MN
79786L31,Nhà Bè,2,0,MN
79786L32,Nhà Bè,2,0,MN
79786L33,Nhà Bè,2,0,MN
79786L34,Nhà Bè,2,0,MN
79786L35,Nhà Bè,2,0,MN
79786L36,Nhà Bè,2,0,MN
79786L37,Nhà Bè,2,0,MN
79786L38,Nhà Bè,2,0,MN
79786L39,Nhà Bè,2,0,MN
79786O02,Nhà Bè,2,1,MN
79786W01,Nhà Bè,2,1,MN
79786W02,Nhà Bè,2,1,MN
79786W04,Nhà Bè,2,1,MN
79786W05,Nhà Bè,2,1,MN
79786W06,Nhà Bè,2,1,MN
79786W08,Nhà Bè,2,1,MN
79786W10,Nhà Bè,2,1,MN
79786W11,Nhà Bè,2,1,MN
79786W12,Nhà Bè,2,1,MN
79786W14,Nhà Bè,2,0,MN
79786W15,Nhà Bè,2,1,MN
79786W16,Nhà Bè,2,1,MN
79786W18,Nhà Bè,2,1,MN
79786W19,Nhà Bè,2,1,MN
79786W20,Nhà Bè,2,1,MN
79786W22,Nhà Bè,2,1,MN
79786W25,Nhà Bè,2,1,MN
79786W26,Nhà Bè,2,1,MN
79786W28,Nhà Bè,2,1,MN
79786W29,Nhà Bè,2,1,MN
79786X01,Nhà Bè,2,1,MN
79786X02,Nhà Bè,2,1,MN
79786X06,Nhà Bè,2,0,MN
79786X07,Nhà Bè,2,0,MN
79786X08,Nhà Bè,2,0,MN
79786X09,Nhà Bè,2,0,MN
79786X10,Nhà Bè,2,0,MN
79786X11,Nhà Bè,2,0,MN
79786X12,Nhà Bè,2,0,MN
79786X13,Nhà Bè,2,0,MN
79787201,Cần Giờ,1,1,MN
79787203,Cần Giờ,1,1,MN
79787204,Cần Giờ,1,1,MN
79787205,Cần Giờ,1,1,MN
79787206,Cần Giờ,1,1,MN
79787207,Cần Giờ,1,1,MN
79787301,Cần Giờ,1,1,MN
79787302,Cần Giờ,1,1,MN
79787303,Cần Giờ,1,1,MN
79787304,Cần Giờ,1,1,MN
79787305,Cần Giờ,2,1,MN
79787306,Cần Giờ,1,1,MN
79000767,Không,2,1,TH
79000774,Không,2,1,TH
790007B9,Không,2,1,TH
79000811,Không,2,1,TH
79000813,Không,2,1,TH
79000818,Không,2,1,TH
79000828,Không,2,1,TH
79000832,Không,2,1,TH
79000836,Không,2,1,TH
79000848,Không,2,1,TH
79000852,Không,2,1,TH
79000858,Không,2,1,TH
79000874,Không,2,1,TH
79000888,Không,2,1,TH
79000C01,Không,2,1,TH
79000C03,Không,2,1,TH
79000C04,Không,2,1,TH
79000C05,Không,2,1,TH
79000C06,Không,2,1,TH
79000C07,Không,2,1,TH
79000C09,Không,2,1,TH
79000C10,Không,2,1,TH
79000C11,Không,2,1,TH
79000C12,Không,2,1,TH
79000C13,Không,2,1,TH
79000C15,Không,2,1,TH
79000C19,Không,2,1,TH
7900QT01,Không,2,1,TH
7900QT02,Không,2,1,TH
7900QT2,Không,2,1,TH
79760419,Không,2,1,TH
79767601,Không,2,1,TH
79770601,Không,2,1,TH
79770702,Không,2,1,TH
79777418,Không,2,1,TH
79760401,Q1,1,1,TH
79760402,Q1,1,1,TH
79760403,Q1,1,1,TH
79760404,Q1,1,1,TH
79760406,Q1,1,1,TH
79760407,Q1,1,1,TH
79760408,Q1,1,1,TH
79760409,Q1,1,1,TH
79760410,Q1,1,1,TH
79760411,Q1,1,1,TH
79760412,Q1,1,1,TH
79760413,Q1,1,1,TH
79760414,Q1,1,1,TH
79760415,Q1,1,1,TH
79760416,Q1,1,1,TH
79760418,Q1,1,1,TH
70123015,Q12,2,1,TH
79761401,Q12,1,1,TH
79761402,Q12,1,1,TH
79761403,Q12,1,1,TH
79761404,Q12,1,1,TH
79761405,Q12,1,1,TH
79761406,Q12,1,1,TH
79761407,Q12,1,1,TH
79761408,Q12,1,1,TH
79761409,Q12,1,1,TH
79761410,Q12,1,1,TH
79761411,Q12,1,1,TH
79761412,Q12,1,1,TH
79761413,Q12,1,1,TH
79761414,Q12,1,1,TH
79761415,Q12,1,1,TH
79761416,Q12,1,1,TH
79761418,Q12,1,1,TH
79761419,Q12,2,1,TH
79761420,Q12,1,1,TH
79761421,Q12,1,1,TH
79761422,Q12,1,1,TH
79761423,Q12,1,1,TH
79761424,Q12,1,1,TH
79762401,Thủ Đức,1,1,TH
79762402,Thủ Đức,1,1,TH
79762404,Thủ Đức,1,1,TH
79762405,Thủ Đức,1,1,TH
79762406,Thủ Đức,1,1,TH
79762407,Thủ Đức,1,1,TH
79762408,Thủ Đức,1,1,TH
79762409,Thủ Đức,1,1,TH
79762410,Thủ Đức,1,1,TH
79762411,Thủ Đức,1,1,TH
79762412,Thủ Đức,1,1,TH
79762413,Thủ Đức,1,1,TH
79762414,Thủ Đức,1,1,TH
79762415,Thủ Đức,1,1,TH
79762416,Thủ Đức,1,1,TH
79762417,Thủ Đức,1,1,TH
79762418,Thủ Đức,1,1,TH
79762419,Thủ Đức,1,1,TH
79762420,Thủ Đức,1,1,TH
79762421,Thủ Đức,1,1,TH
79762422,Thủ Đức,1,1,TH
79762423,Thủ Đức,1,1,TH
79762424,Thủ Đức,1,1,TH
79762427,Thủ Đức,1,1,TH
79762428,Thủ Đức,1,1,TH
79762429,Thủ Đức,1,1,TH
79763401,Q9,1,1,TH
79763402,Q9,1,1,TH
79763403,Q9,1,1,TH
79763404,Q9,1,1,TH
79763405,Q9,1,1,TH
79763406,Q9,1,1,TH
79763407,Q9,1,1,TH
79763408,Q9,1,1,TH
79763409,Q9,1,1,TH
79763410,Q9,1,1,TH
79763411,Q9,1,1,TH
79763412,Q9,1,1,TH
79763413,Q9,1,1,TH
79763414,Q9,1,1,TH
79763415,Q9,1,1,TH
79763417,Q9,1,1,TH
79763419,Q9,1,1,TH
79763420,Q9,1,1,TH
79763421,Q9,1,1,TH
79763422,Q9,1,1,TH
79764401,Gò Vấp,1,1,TH
79764402,Gò Vấp,1,1,TH
79764403,Gò Vấp,1,1,TH
79764404,Gò Vấp,1,1,TH
79764405,Gò Vấp,1,1,TH
79764407,Gò Vấp,1,1,TH
79764408,Gò Vấp,1,1,TH
79764409,Gò Vấp,1,1,TH
79764410,Gò Vấp,1,1,TH
79764411,Gò Vấp,1,1,TH
79764412,Gò Vấp,1,1,TH
79764413,Gò Vấp,1,1,TH
79764414,Gò Vấp,1,1,TH
79764415,Gò Vấp,1,1,TH
79764416,Gò Vấp,1,1,TH
79764417,Gò Vấp,1,1,TH
79764418,Gò Vấp,1,1,TH
79764419,Gò Vấp,1,1,TH
79764420,Gò Vấp,2,1,TH
79764421,Gò Vấp,1,1,TH
79764422,Gò Vấp,2,1,TH
79764423,Gò Vấp,1,1,TH
79764424,Gò Vấp,1,1,TH
79765401,Bình Thạnh,1,1,TH
79765402,Bình Thạnh,1,1,TH
79765403,Bình Thạnh,1,1,TH
79765404,Bình Thạnh,1,1,TH
79765405,Bình Thạnh,1,1,TH
79765406,Bình Thạnh,1,1,TH
79765407,Bình Thạnh,1,1,TH
79765408,Bình Thạnh,1,1,TH
79765409,Bình Thạnh,1,1,TH
79765410,Bình Thạnh,1,1,TH
79765411,Bình Thạnh,1,1,TH
79765412,Bình Thạnh,1,1,TH
79765413,Bình Thạnh,1,1,TH
79765414,Bình Thạnh,1,1,TH
79765415,Bình Thạnh,1,1,TH
79765416,Bình Thạnh,1,1,TH
79765417,Bình Thạnh,1,1,TH
79765418,Bình Thạnh,1,1,TH
79765419,Bình Thạnh,1,1,TH
79765420,Bình Thạnh,1,1,TH
79765421,Bình Thạnh,1,1,TH
79765423,Bình Thạnh,1,1,TH
79765426,Bình Thạnh,2,1,TH
79765428,Bình Thạnh,2,1,TH
79765429,Bình Thạnh,1,1,TH
79766401,Tân Bình,1,1,TH
79766402,Tân Bình,1,1,TH
79766403,Tân Bình,1,1,TH
79766405,Tân Bình,1,1,TH
79766406,Tân Bình,1,1,TH
79766407,Tân Bình,1,1,TH
79766408,Tân Bình,1,1,TH
79766409,Tân Bình,1,1,TH
79766410,Tân Bình,1,1,TH
79766411,Tân Bình,1,1,TH
79766413,Tân Bình,1,1,TH
79766415,Tân Bình,1,1,TH
79766416,Tân Bình,1,1,TH
79766417,Tân Bình,1,1,TH
79766418,Tân Bình,1,1,TH
79766419,Tân Bình,1,1,TH
79766420,Tân Bình,1,1,TH
79766421,Tân Bình,1,1,TH
79766422,Tân Bình,1,1,TH
79766423,Tân Bình,1,1,TH
79766424,Tân Bình,1,1,TH
79766425,Tân Bình,1,1,TH
79766426,Tân Bình,1,1,TH
79766432,Tân Bình,1,1,TH
79766434,Tân Bình,2,1,TH
79766435,Tân Bình,1,1,TH
79766S10,Tân Bình,1,1,TH
79767401,Tân Phú,1,1,TH
79767402,Tân Phú,1,1,TH
79767403,Tân Phú,1,1,TH
79767405,Tân Phú,1,1,TH
79767406,Tân Phú,1,1,TH
79767407,Tân Phú,1,1,TH
79767408,Tân Phú,1,1,TH
79767409,Tân Phú,1,1,TH
79767410,Tân Phú,1,1,TH
79767411,Tân Phú,1,1,TH
79767413,Tân Phú,1,1,TH
79767416,Tân Phú,1,1,TH
79767417,Tân Phú,1,1,TH
79767418,Tân Phú,2,1,TH
79767419,Tân Phú,1,1,TH
79767420,Tân Phú,1,1,TH
79767421,Tân Phú,1,1,TH
79767422,Tân Phú,1,1,TH
79768401,Phú Nhuận,1,1,TH
79768402,Phú Nhuận,1,1,TH
79768403,Phú Nhuận,1,1,TH
79768404,Phú Nhuận,1,1,TH
79768406,Phú Nhuận,1,1,TH
79768407,Phú Nhuận,1,1,TH
79768408,Phú Nhuận,1,1,TH
79768409,Phú Nhuận,1,1,TH
79768410,Phú Nhuận,1,1,TH
79768411,Phú Nhuận,1,1,TH
79768412,Phú Nhuận,1,1,TH
79768414,Phú Nhuận,1,1,TH
79769401,Q2,1,1,TH
79769403,Q2,1,1,TH
79769404,Q2,1,1,TH
79769405,Q2,1,1,TH
79769406,Q2,1,1,TH
79769407,Q2,1,1,TH
79769408,Q2,1,1,TH
79769409,Q2,1,1,TH
79769410,Q2,1,1,TH
79769411,Q2,2,1,TH
79769412,Q2,1,1,TH
79769413,Q2,1,1,TH
79769514,Q2,2,1,TH
79769515,Q2,2,1,TH
79770403,Q3,1,1,TH
79770404,Q3,1,1,TH
79770406,Q3,1,1,TH
79770407,Q3,1,1,TH
79770408,Q3,1,1,TH
79770409,Q3,1,1,TH
79770410,Q3,1,1,TH
79770411,Q3,1,1,TH
79770412,Q3,1,1,TH
79770413,Q3,1,1,TH
79770414,Q3,1,1,TH
79770417,Q3,1,1,TH
79770418,Q3,1,1,TH
79770419,Q3,1,1,TH
79770420,Q3,1,1,TH
79770422,Q3,1,1,TH
79770423,Q3,0,1,TH
79771401,Q10,1,1,TH
79771402,Q10,1,1,TH
79771403,Q10,1,1,TH
79771405,Q10,1,1,TH
79771406,Q10,1,1,TH
79771407,Q10,1,1,TH
79771408,Q10,1,1,TH
79771409,Q10,1,1,TH
79771410,Q10,1,1,TH
79771411,Q10,1,1,TH
79771412,Q10,1,1,TH
79771413,Q10,1,1,TH
79771414,Q10,1,1,TH
79771415,Q10,1,1,TH
79771416,Q10,1,1,TH
79771417,Q10,1,1,TH
79771420,Q10,1,1,TH
79772401,Q11,1,1,TH
79772402,Q11,1,1,TH
79772403,Q11,1,1,TH
79772404,Q11,1,1,TH
79772405,Q11,1,1,TH
79772406,Q11,1,1,TH
79772407,Q11,1,1,TH
79772408,Q11,1,1,TH
79772409,Q11,1,1,TH
79772410,Q11,1,1,TH
79772411,Q11,1,1,TH
79772412,Q11,1,1,TH
79772413,Q11,1,1,TH
79772414,Q11,1,1,TH
79772415,Q11,1,1,TH
79772416,Q11,1,1,TH
79772417,Q11,1,1,TH
79772420,Q11,2,1,TH
79772421,Q11,2,1,TH
79772422,Q11,2,1,TH
79772423,Q11,1,1,TH
79773401,Q4,1,1,TH
79773402,Q4,1,1,TH
79773403,Q4,1,1,TH
79773404,Q4,1,1,TH
79773405,Q4,1,1,TH
79773406,Q4,1,1,TH
79773408,Q4,1,1,TH
79773409,Q4,1,1,TH
79773410,Q4,1,1,TH
79773411,Q4,1,1,TH
79773413,Q4,1,1,TH
79773414,Q4,1,1,TH
79773415,Q4,1,1,TH
79773416,Q4,1,1,TH
79773417,Q4,2,1,TH
79774401,Q5,1,1,TH
79774402,Q5,1,1,TH
79774403,Q5,1,1,TH
79774404,Q5,1,1,TH
79774405,Q5,1,1,TH
79774406,Q5,1,1,TH
79774407,Q5,1,1,TH
79774408,Q5,1,1,TH
79774409,Q5,1,1,TH
79774410,Q5,1,1,TH
79774411,Q5,1,1,TH
79774412,Q5,1,1,TH
79774413,Q5,1,1,TH
79774414,Q5,1,1,TH
79774415,Q5,1,1,TH
79774416,Q5,1,1,TH
79774424,Q5,2,1,TH
79775401,Q6,1,1,TH
79775402,Q6,1,1,TH
79775403,Q6,1,1,TH
79775404,Q6,1,1,TH
79775405,Q6,1,1,TH
79775406,Q6,1,1,TH
79775407,Q6,1,1,TH
79775408,Q6,1,1,TH
79775409,Q6,1,1,TH
79775410,Q6,1,1,TH
79775411,Q6,1,1,TH
79775412,Q6,1,1,TH
79775413,Q6,1,1,TH
79775414,Q6,1,1,TH
79775415,Q6,1,1,TH
79775416,Q6,1,1,TH
79775418,Q6,2,1,TH
79775420,Q6,1,1,TH
79775421,Q6,2,1,TH
79775422,Q6,1,1,TH
79775423,Q6,1,1,TH
79776401,Q8,1,1,TH
79776402,Q8,1,1,TH
79776403,Q8,1,1,TH
79776404,Q8,1,1,TH
79776405,Q8,1,1,TH
79776406,Q8,1,1,TH
79776407,Q8,1,1,TH
79776408,Q8,1,1,TH
79776409,Q8,1,1,TH
79776410,Q8,1,1,TH
79776411,Q8,1,1,TH
79776413,Q8,1,1,TH
79776414,Q8,1,1,TH
79776415,Q8,1,1,TH
79776416,Q8,1,1,TH
79776417,Q8,1,1,TH
79776418,Q8,1,1,TH
79776419,Q8,1,1,TH
79776420,Q8,1,1,TH
79776421,Q8,1,1,TH
79776422,Q8,1,1,TH
79776424,Q8,2,1,TH
79776425,Q8,2,1,TH
79777401,Bình Tân,1,1,TH
79777402,Bình Tân,1,1,TH
79777403,Bình Tân,1,1,TH
79777404,Bình Tân,1,1,TH
79777405,Bình Tân,1,1,TH
79777406,Bình Tân,1,1,TH
79777407,Bình Tân,1,1,TH
79777408,Bình Tân,1,1,TH
79777409,Bình Tân,1,1,TH
79777410,Bình Tân,1,1,TH
79777411,Bình Tân,1,1,TH
79777412,Bình Tân,1,1,TH
79777413,Bình Tân,1,1,TH
79777414,Bình Tân,1,1,TH
79777415,Bình Tân,1,1,TH
79777416,Bình Tân,1,1,TH
79777417,Bình Tân,2,1,TH
79777419,Bình Tân,1,1,TH
79777420,Bình Tân,1,1,TH
79777422,Bình Tân,1,1,TH
79777423,Bình Tân,1,1,TH
79777425,Bình Tân,1,1,TH
79777426,Bình Tân,1,1,TH
79778401,Q7,1,1,TH
79778402,Q7,1,1,TH
79778403,Q7,1,1,TH
79778404,Q7,1,1,TH
79778405,Q7,1,1,TH
79778406,Q7,1,1,TH
79778407,Q7,1,1,TH
79778408,Q7,1,1,TH
79778409,Q7,1,1,TH
79778410,Q7,1,1,TH
79778411,Q7,1,1,TH
79778412,Q7,1,1,TH
79778413,Q7,1,1,TH
79778415,Q7,1,1,TH
79778416,Q7,1,1,TH
79778417,Q7,1,1,TH
79778418,Q7,1,1,TH
79778419,Q7,1,1,TH
79778420,Q7,1,1,TH
79783401,Củ Chi,1,1,TH
79783402,Củ Chi,1,1,TH
79783403,Củ Chi,1,1,TH
79783404,Củ Chi,1,1,TH
79783405,Củ Chi,1,1,TH
79783406,Củ Chi,1,1,TH
79783407,Củ Chi,1,1,TH
79783408,Củ Chi,1,1,TH
79783409,Củ Chi,1,1,TH
79783410,Củ Chi,1,1,TH
79783411,Củ Chi,1,1,TH
79783412,Củ Chi,1,1,TH
79783413,Củ Chi,1,1,TH
79783414,Củ Chi,1,1,TH
79783415,Củ Chi,1,1,TH
79783416,Củ Chi,1,1,TH
79783417,Củ Chi,1,1,TH
79783419,Củ Chi,1,1,TH
79783420,Củ Chi,1,1,TH
79783421,Củ Chi,1,1,TH
79783422,Củ Chi,1,1,TH
79783423,Củ Chi,1,1,TH
79783424,Củ Chi,1,1,TH
79783425,Củ Chi,1,1,TH
79783426,Củ Chi,1,1,TH
79783427,Củ Chi,1,1,TH
79783428,Củ Chi,1,1,TH
79783429,Củ Chi,1,1,TH
79783430,Củ Chi,1,1,TH
79783431,Củ Chi,1,1,TH
79783432,Củ Chi,1,1,TH
79783433,Củ Chi,1,1,TH
79783434,Củ Chi,1,1,TH
79783435,Củ Chi,1,1,TH
79783436,Củ Chi,1,1,TH
79783437,Củ Chi,1,1,TH
79783438,Củ Chi,1,1,TH
79783439,Củ Chi,1,1,TH
79783499,Củ Chi,1,1,TH
79783600,Củ Chi,1,1,TH
79784401,Hóc Môn,1,1,TH
79784402,Hóc Môn,1,1,TH
79784403,Hóc Môn,1,1,TH
79784404,Hóc Môn,1,1,TH
79784405,Hóc Môn,1,1,TH
