Ma_truong,Phong_GDDT,Loai_hinh,Loai_truong,Cap_truong
79784406,Hóc Môn,1,1,TH
79784407,Hóc Môn,1,1,TH
79784408,Hóc Môn,1,1,TH
79784409,Hóc Môn,1,1,TH
79784410,Hóc Môn,1,1,TH
79784411,Hóc Môn,1,1,TH
79784412,Hóc Môn,1,1,TH
79784413,Hóc Môn,1,1,TH
79784414,Hóc Môn,1,1,TH
79784415,Hóc Môn,1,1,TH
79784416,Hóc Môn,1,1,TH
79784417,Hóc Môn,1,1,TH
79784418,Hóc Môn,1,1,TH
79784419,Hóc Môn,1,1,TH
79784420,Hóc Môn,1,1,TH
79784421,Hóc Môn,1,1,TH
79784422,Hóc Môn,1,1,TH
79784423,Hóc Môn,1,1,TH
79784424,Hóc Môn,1,1,TH
79784425,Hóc Môn,1,1,TH
79784426,Hóc Môn,1,1,TH
79784WD5,Hóc Môn,2,1,TH
79785401,Bình Chánh,1,1,TH
79785402,Bình Chánh,1,1,TH
79785403,Bình Chánh,1,1,TH
79785404,Bình Chánh,1,1,TH
79785405,Bình Chánh,1,1,TH
79785406,Bình Chánh,1,1,TH
79785407,Bình Chánh,1,1,TH
79785408,Bình Chánh,1,1,TH
79785409,Bình Chánh,1,1,TH
79785410,Bình Chánh,1,1,TH
79785411,Bình Chánh,1,1,TH
79785412,Bình Chánh,1,1,TH
79785413,Bình Chánh,1,1,TH
79785414,Bình Chánh,1,1,TH
79785415,Bình Chánh,1,1,TH
79785416,Bình Chánh,1,1,TH
79785417,Bình Chánh,1,1,TH
79785418,Bình Chánh,1,1,TH
79785419,Bình Chánh,1,1,TH
79785420,Bình Chánh,1,1,TH
79785421,Bình Chánh,1,1,TH
79785422,Bình Chánh,1,1,TH
79785423,Bình Chánh,1,1,TH
79785424,Bình Chánh,1,1,TH
79785427,Bình Chánh,1,1,TH
79785428,Bình Chánh,1,1,TH
79785429,Bình Chánh,1,1,TH
79785430,Bình Chánh,1,1,TH
79785431,Bình Chánh,1,1,TH
79785432,Bình Chánh,1,1,TH
79785433,Bình Chánh,1,1,TH
79785434,Bình Chánh,1,1,TH
79785435,Bình Chánh,2,1,TH
79785436,Bình Chánh,1,1,TH
79785601,Bình Chánh,2,1,TH
79786401,Nhà Bè,1,1,TH
79786402,Nhà Bè,1,1,TH
79786403,Nhà Bè,1,1,TH
79786404,Nhà Bè,1,1,TH
79786405,Nhà Bè,1,1,TH
79786406,Nhà Bè,1,1,TH
79786407,Nhà Bè,1,1,TH
79786408,Nhà Bè,1,1,TH
79786409,Nhà Bè,1,1,TH
79786410,Nhà Bè,1,1,TH
79786411,Nhà Bè,1,1,TH
79786412,Nhà Bè,1,1,TH
79786413,Nhà Bè,1,1,TH
79786414,Nhà Bè,1,1,TH
79787401,Cần Giờ,1,1,TH
79787402,Cần Giờ,1,1,TH
79787403,Cần Giờ,1,1,TH
79787404,Cần Giờ,1,1,TH
79787405,Cần Giờ,1,1,TH
79787406,Cần Giờ,1,1,TH
79787407,Cần Giờ,1,1,TH
79787408,Cần Giờ,1,1,TH
79787409,Cần Giờ,1,1,TH
79787410,Cần Giờ,1,1,TH
79787411,Cần Giờ,1,1,TH
79787412,Cần Giờ,1,1,TH
79787413,Cần Giờ,1,1,TH
79787414,Cần Giờ,1,1,TH
79787415,Cần Giờ,1,1,TH
79787416,Cần Giờ,1,1,TH
79000707,Không,1,3,THCS
79000767,Không,2,1,THCS
79000774,Không,2,1,THCS
79000791,Không,2,1,THCS
79000799,Không,2,1,THCS
790007A4,Không,2,1,THCS
790007B4,Không,2,1,THCS
790007B9,Không,2,1,THCS
79000809,Không,2,1,THCS
79000810,Không,2,1,THCS
79000811,Không,2,1,THCS
79000812,Không,2,1,THCS
79000813,Không,2,1,THCS
79000814,Không,2,1,THCS
79000815,Không,2,1,THCS
79000816,Không,2,1,THCS
79000818,Không,2,1,THCS
79000820,Không,1,1,THCS
79000822,Không,2,1,THCS
79000824,Không,2,1,THCS
79000825,Không,2,1,THCS
79000826,Không,2,1,THCS
79000828,Không,2,1,THCS
79000829,Không,2,1,THCS
79000830,Không,2,1,THCS
79000831,Không,2,1,THCS
79000832,Không,2,1,THCS
79000834,Không,2,1,THCS
79000835,Không,2,1,THCS
79000836,Không,2,1,THCS
79000838,Không,2,1,THCS
79000841,Không,2,1,THCS
79000846,Không,2,1,THCS
79000848,Không,2,1,THCS
79000849,Không,2,1,THCS
79000850,Không,2,1,THCS
79000851,Không,2,1,THCS
79000852,Không,2,1,THCS
79000853,Không,1,1,THCS
79000854,Không,2,1,THCS
79000855,Không,2,1,THCS
79000856,Không,2,1,THCS
79000857,Không,2,1,THCS
79000858,Không,2,1,THCS
79000859,Không,2,1,THCS
79000860,Không,1,1,THCS
79000861,Không,1,1,THCS
79000865,Không,2,1,THCS
79000866,Không,2,1,THCS
79000868,Không,2,1,THCS
79000869,Không,1,1,THCS
79000871,Không,1,3,THCS
79000872,Không,2,1,THCS
79000873,Không,2,1,THCS
79000874,Không,2,1,THCS
79000876,Không,1,1,THCS
79000888,Không,2,1,THCS
79000C01,Không,2,1,THCS
79000C03,Không,2,1,THCS
79000C04,Không,2,1,THCS
79000C05,Không,2,1,THCS
79000C06,Không,2,1,THCS
79000C07,Không,2,1,THCS
79000C09,Không,2,1,THCS
79000C10,Không,2,1,THCS
79000C11,Không,2,1,THCS
79000C12,Không,2,1,THCS
79000C13,Không,2,1,THCS
79000C15,Không,2,1,THCS
79000C19,Không,2,1,THCS
79000F02,Không,1,2,THCS
79000F03,Không,1,1,THCS
7900QT01,Không,2,1,THCS
7900QT02,Không,2,1,THCS
7900QT2,Không,2,1,THCS
79760419,Không,2,1,THCS
79767601,Không,2,1,THCS
79770601,Không,2,1,THCS
79770702,Không,2,1,THCS
79777418,Không,2,1,THCS
79760501,Q1,1,1,THCS
79760502,Q1,1,1,THCS
79760503,Q1,1,1,THCS
79760504,Q1,1,1,THCS
79760505,Q1,1,1,THCS
79760506,Q1,1,1,THCS
79760507,Q1,1,1,THCS
79760508,Q1,1,1,THCS
79760509,Q1,1,1,THCS
79761501,Q12,1,1,THCS
79761502,Q12,1,1,THCS
79761503,Q12,1,1,THCS
79761504,Q12,1,1,THCS
79761505,Q12,1,1,THCS
79761506,Q12,1,1,THCS
79761507,Q12,1,1,THCS
79761508,Q12,1,1,THCS
79761509,Q12,1,1,THCS
79761510,Q12,1,1,THCS
79761511,Q12,1,1,THCS
79761512,Q12,1,1,THCS
79761513,Q12,1,1,THCS
79761514,Q12,1,1,THCS
79762501,Thủ Đức,1,1,THCS
79762502,Thủ Đức,1,1,THCS
79762503,Thủ Đức,1,1,THCS
79762504,Thủ Đức,1,1,THCS
79762505,Thủ Đức,1,1,THCS
79762506,Thủ Đức,1,1,THCS
79762507,Thủ Đức,1,1,THCS
79762508,Thủ Đức,1,1,THCS
79762509,Thủ Đức,1,1,THCS
79762510,Thủ Đức,1,1,THCS
79762511,Thủ Đức,1,1,THCS
79762512,Thủ Đức,1,1,THCS
79762514,Thủ Đức,1,1,THCS
79762515,Thủ Đức,1,1,THCS
79762516,Thủ Đức,1,1,THCS
79763501,Q9,1,1,THCS
79763502,Q9,1,1,THCS
79763503,Q9,1,1,THCS
79763504,Q9,1,1,THCS
79763505,Q9,1,1,THCS
79763506,Q9,1,1,THCS
79763507,Q9,1,1,THCS
79763508,Q9,1,1,THCS
79763509,Q9,1,1,THCS
79763510,Q9,1,1,THCS
79763511,Q9,1,1,THCS
79763512,Q9,1,1,THCS
79763513,Q9,1,1,THCS
79764501,Gò Vấp,1,1,THCS
79764502,Gò Vấp,1,1,THCS
79764503,Gò Vấp,1,1,THCS
79764504,Gò Vấp,1,1,THCS
79764505,Gò Vấp,1,1,THCS
79764507,Gò Vấp,1,1,THCS
79764508,Gò Vấp,1,1,THCS
79764509,Gò Vấp,1,1,THCS
79764510,Gò Vấp,1,1,THCS
79764511,Gò Vấp,1,1,THCS
79764512,Gò Vấp,1,1,THCS
79764513,Gò Vấp,1,1,THCS
79764514,Gò Vấp,1,1,THCS
79764515,Gò Vấp,1,1,THCS
79764516,Gò Vấp,1,1,THCS
79765501,Bình Thạnh,1,1,THCS
79765502,Bình Thạnh,1,1,THCS
79765503,Bình Thạnh,1,1,THCS
79765504,Bình Thạnh,1,1,THCS
79765505,Bình Thạnh,1,1,THCS
79765506,Bình Thạnh,1,1,THCS
79765507,Bình Thạnh,1,1,THCS
79765508,Bình Thạnh,1,1,THCS
79765509,Bình Thạnh,1,1,THCS
79765510,Bình Thạnh,1,1,THCS
79765511,Bình Thạnh,1,1,THCS
79765512,Bình Thạnh,1,1,THCS
79765513,Bình Thạnh,1,1,THCS
79765514,Bình Thạnh,1,1,THCS
79765515,Bình Thạnh,1,1,THCS
79766501,Tân Bình,1,1,THCS
79766502,Tân Bình,1,1,THCS
79766503,Tân Bình,1,1,THCS
79766504,Tân Bình,1,1,THCS
79766505,Tân Bình,1,1,THCS
79766506,Tân Bình,1,1,THCS
79766507,Tân Bình,1,1,THCS
79766508,Tân Bình,1,1,THCS
79766509,Tân Bình,1,1,THCS
79766510,Tân Bình,1,1,THCS
79766511,Tân Bình,1,1,THCS
79766512,Tân Bình,1,1,THCS
79766513,Tân Bình,1,1,THCS
79767418,Tân Phú,2,1,THCS
79767501,Tân Phú,1,1,THCS
79767502,Tân Phú,1,1,THCS
79767503,Tân Phú,1,1,THCS
79767504,Tân Phú,1,1,THCS
79767505,Tân Phú,1,1,THCS
79767506,Tân Phú,1,1,THCS
79767507,Tân Phú,1,1,THCS
79767508,Tân Phú,1,1,THCS
79767509,Tân Phú,1,1,THCS
79767510,Tân Phú,1,1,THCS
79767511,Tân Phú,1,1,THCS
79767512,Tân Phú,1,1,THCS
79767513,Tân Phú,1,1,THCS
79768501,Phú Nhuận,1,1,THCS
79768502,Phú Nhuận,1,1,THCS
79768503,Phú Nhuận,1,1,THCS
79768504,Phú Nhuận,1,1,THCS
79768506,Phú Nhuận,1,1,THCS
79768507,Phú Nhuận,1,1,THCS
79769411,Q2,2,1,THCS
79769501,Q2,1,1,THCS
79769502,Q2,1,1,THCS
79769503,Q2,1,1,THCS
79769504,Q2,1,1,THCS
79769506,Q2,1,1,THCS
79769507,Q2,1,1,THCS
79769508,Q2,1,1,THCS
79769509,Q2,1,1,THCS
79769510,Q2,1,1,THCS
79770501,Q3,1,1,THCS
79770502,Q3,1,1,THCS
79770503,Q3,1,1,THCS
79770504,Q3,1,1,THCS
79770505,Q3,1,1,THCS
79770506,Q3,1,1,THCS
79770507,Q3,1,1,THCS
79770508,Q3,1,1,THCS
79770509,Q3,1,1,THCS
79770510,Q3,1,1,THCS
79770511,Q3,1,1,THCS
79771501,Q10,1,1,THCS
79771502,Q10,1,1,THCS
79771503,Q10,1,1,THCS
79771504,Q10,1,1,THCS
79771505,Q10,1,1,THCS
79771507,Q10,1,1,THCS
79772501,Q11,1,1,THCS
79772502,Q11,1,1,THCS
79772503,Q11,1,1,THCS
79772504,Q11,1,1,THCS
79772505,Q11,1,1,THCS
79772506,Q11,1,1,THCS
79772507,Q11,1,1,THCS
79772508,Q11,1,1,THCS
79772509,Q11,1,1,THCS
79772511,Q11,2,1,THCS
79773501,Q4,1,1,THCS
79773502,Q4,1,1,THCS
79773503,Q4,1,1,THCS
79773504,Q4,1,1,THCS
79773506,Q4,1,1,THCS
79773507,Q4,1,1,THCS
79774501,Q5,1,1,THCS
79774502,Q5,1,1,THCS
79774503,Q5,1,1,THCS
79774504,Q5,1,1,THCS
79774505,Q5,1,1,THCS
79774506,Q5,1,1,THCS
79774601,Q5,2,1,THCS
79775421,Q6,2,1,THCS
79775501,Q6,1,1,THCS
79775502,Q6,1,1,THCS
79775503,Q6,1,1,THCS
79775504,Q6,1,1,THCS
79775505,Q6,1,1,THCS
79775506,Q6,1,1,THCS
79775507,Q6,1,1,THCS
79775508,Q6,1,1,THCS
79775509,Q6,1,1,THCS
79775510,Q6,1,1,THCS
79776501,Q8,1,1,THCS
79776502,Q8,1,1,THCS
79776503,Q8,1,1,THCS
79776504,Q8,1,1,THCS
79776505,Q8,1,1,THCS
79776506,Q8,1,1,THCS
79776507,Q8,1,1,THCS
79776508,Q8,1,1,THCS
79776509,Q8,1,1,THCS
79776510,Q8,1,1,THCS
79776511,Q8,1,1,THCS
79776512,Q8,1,1,THCS
79777501,Bình Tân,1,1,THCS
79777502,Bình Tân,1,1,THCS
79777503,Bình Tân,1,1,THCS
79777504,Bình Tân,1,1,THCS
79777505,Bình Tân,1,1,THCS
79777506,Bình Tân,1,1,THCS
79777507,Bình Tân,1,1,THCS
79777508,Bình Tân,1,1,THCS
79777509,Bình Tân,1,1,THCS
79777510,Bình Tân,1,1,THCS
79777511,Bình Tân,1,1,THCS
79777512,Bình Tân,1,1,THCS
79777513,Bình Tân,1,1,THCS
79777514,Bình Tân,2,4,THCS
79778501,Q7,1,1,THCS
79778502,Q7,1,1,THCS
79778503,Q7,1,1,THCS
79778504,Q7,1,1,THCS
79778505,Q7,1,1,THCS
79778506,Q7,1,1,THCS
79778507,Q7,1,1,THCS
79783501,Củ Chi,1,1,THCS
79783502,Củ Chi,1,1,THCS
79783503,Củ Chi,1,1,THCS
79783504,Củ Chi,1,1,THCS
79783505,Củ Chi,1,1,THCS
79783506,Củ Chi,1,1,THCS
79783507,Củ Chi,1,1,THCS
79783508,Củ Chi,1,1,THCS
79783509,Củ Chi,1,1,THCS
79783510,Củ Chi,1,1,THCS
79783511,Củ Chi,1,1,THCS
79783512,Củ Chi,1,1,THCS
79783513,Củ Chi,1,1,THCS
79783514,Củ Chi,1,1,THCS
79783515,Củ Chi,1,1,THCS
79783516,Củ Chi,1,1,THCS
79783518,Củ Chi,1,1,THCS
79783519,Củ Chi,1,1,THCS
79783520,Củ Chi,1,1,THCS
79783521,Củ Chi,1,1,THCS
79783522,Củ Chi,1,1,THCS
79783523,Củ Chi,1,1,THCS
79783524,Củ Chi,1,1,THCS
79783600,Củ Chi,1,1,THCS
79784501,Hóc Môn,1,1,THCS
79784502,Hóc Môn,1,1,THCS
79784503,Hóc Môn,1,1,THCS
79784504,Hóc Môn,1,1,THCS
79784505,Hóc Môn,1,1,THCS
79784506,Hóc Môn,1,1,THCS
79784507,Hóc Môn,1,1,THCS
79784508,Hóc Môn,1,1,THCS
79784509,Hóc Môn,1,1,THCS
79784510,Hóc Môn,1,1,THCS
79784511,Hóc Môn,1,1,THCS
79784512,Hóc Môn,1,1,THCS
79784513,Hóc Môn,1,1,THCS
79784514,Hóc Môn,1,1,THCS
79785501,Bình Chánh,1,1,THCS
79785502,Bình Chánh,1,1,THCS
79785503,Bình Chánh,1,1,THCS
79785504,Bình Chánh,1,1,THCS
79785505,Bình Chánh,1,1,THCS
79785506,Bình Chánh,1,1,THCS
79785507,Bình Chánh,1,1,THCS
79785508,Bình Chánh,1,1,THCS
79785509,Bình Chánh,1,1,THCS
79785510,Bình Chánh,1,1,THCS
79785511,Bình Chánh,1,1,THCS
79785512,Bình Chánh,1,1,THCS
79785514,Bình Chánh,1,1,THCS
79785515,Bình Chánh,1,1,THCS
79785516,Bình Chánh,1,1,THCS
79785517,Bình Chánh,1,1,THCS
79785518,Bình Chánh,1,1,THCS
79785519,Bình Chánh,1,1,THCS
79785601,Bình Chánh,2,1,THCS
79786501,Nhà Bè,1,1,THCS
79786502,Nhà Bè,1,1,THCS
79786503,Nhà Bè,1,1,THCS
79786504,Nhà Bè,1,1,THCS
79786505,Nhà Bè,1,1,THCS
79786506,Nhà Bè,1,1,THCS
79786507,Nhà Bè,1,1,THCS
79786508,Nhà Bè,1,1,THCS
79787501,Cần Giờ,1,1,THCS
79787502,Cần Giờ,1,1,THCS
79787503,Cần Giờ,1,1,THCS
79787504,Cần Giờ,1,1,THCS
79787506,Cần Giờ,1,1,THCS
79787507,Cần Giờ,1,1,THCS
79787508,Cần Giờ,1,1,THCS
79000701,Không,1,1,THPT
79000702,Không,1,1,THPT
79000703,Không,1,1,THPT
79000704,Không,1,1,THPT
79000705,Không,1,1,THPT
79000706,Không,1,1,THPT
79000707,Không,1,3,THPT
79000708,Không,1,1,THPT
79000709,Không,1,1,THPT
79000710,Không,1,1,THPT
79000711,Không,1,1,THPT
79000712,Không,1,1,THPT
79000713,Không,1,1,THPT
79000714,Không,1,1,THPT
79000715,Không,1,1,THPT
79000716,Không,1,1,THPT
79000717,Không,1,1,THPT
79000718,Không,1,1,THPT
79000719,Không,1,1,THPT
79000720,Không,1,1,THPT
79000721,Không,1,1,THPT
79000722,Không,1,1,THPT
79000723,Không,1,1,THPT
79000724,Không,1,1,THPT
79000725,Không,1,1,THPT
79000726,Không,1,1,THPT
79000727,Không,1,1,THPT
79000728,Không,1,1,THPT
79000729,Không,1,1,THPT
79000730,Không,1,1,THPT
79000731,Không,1,1,THPT
79000732,Không,1,1,THPT
79000733,Không,1,1,THPT
79000734,Không,1,1,THPT
79000735,Không,1,1,THPT
79000736,Không,1,1,THPT
79000737,Không,1,1,THPT
79000738,Không,1,1,THPT
79000739,Không,1,2,THPT
79000740,Không,1,1,THPT
79000741,Không,1,1,THPT
79000742,Không,1,1,THPT
79000743,Không,1,1,THPT
79000744,Không,1,1,THPT
79000745,Không,1,1,THPT
79000746,Không,1,1,THPT
79000747,Không,1,1,THPT
79000748,Không,1,1,THPT
79000749,Không,1,1,THPT
79000750,Không,1,1,THPT
79000751,Không,2,1,THPT
79000752,Không,1,1,THPT
79000753,Không,1,1,THPT
79000754,Không,1,1,THPT
79000755,Không,1,1,THPT
79000756,Không,1,1,THPT
79000757,Không,1,1,THPT
79000758,Không,1,1,THPT
79000759,Không,1,1,THPT
79000760,Không,1,1,THPT
79000761,Không,1,1,THPT
79000762,Không,1,1,THPT
79000763,Không,1,1,THPT
79000764,Không,1,1,THPT
79000765,Không,1,1,THPT
79000767,Không,2,1,THPT
79000768,Không,1,1,THPT
79000769,Không,1,1,THPT
79000771,Không,2,1,THPT
79000772,Không,2,1,THPT
79000773,Không,2,1,THPT
79000774,Không,2,1,THPT
79000775,Không,1,1,THPT
79000776,Không,1,2,THPT
79000777,Không,2,1,THPT
79000779,Không,2,1,THPT
79000780,Không,2,1,THPT
79000781,Không,2,1,THPT
79000783,Không,2,1,THPT
79000784,Không,1,1,THPT
79000785,Không,2,1,THPT
79000786,Không,1,1,THPT
79000788,Không,2,1,THPT
79000791,Không,2,1,THPT
79000793,Không,1,1,THPT
79000794,Không,1,1,THPT
79000795,Không,1,1,THPT
79000796,Không,1,1,THPT
79000797,Không,2,1,THPT
79000798,Không,2,1,THPT
79000799,Không,2,1,THPT
790007A1,Không,2,1,THPT
790007A2,Không,2,1,THPT
790007A4,Không,2,1,THPT
790007A5,Không,2,1,THPT
790007A6,Không,1,1,THPT
790007A7,Không,1,1,THPT
790007A8,Không,1,1,THPT
790007A9,Không,1,1,THPT
790007B0,Không,1,1,THPT
790007B1,Không,1,1,THPT
790007B2,Không,1,1,THPT
790007B3,Không,1,1,THPT
790007B4,Không,2,1,THPT
790007B5,Không,2,1,THPT
790007B6,Không,1,1,THPT
790007B7,Không,1,1,THPT
790007B8,Không,1,1,THPT
790007B9,Không,2,1,THPT
790007C1,Không,1,3,THPT
790007C2,Không,1,1,THPT
790007C3,Không,1,1,THPT
790007C4,Không,1,1,THPT
790007C5,Không,1,1,THPT
790007C6,Không,1,1,THPT
790007C7,Không,1,1,THPT
79000802,Không,1,1,THPT
79000803,Không,1,1,THPT
79000804,Không,1,1,THPT
79000805,Không,1,1,THPT
79000806,Không,1,1,THPT
79000807,Không,1,1,THPT
79000809,Không,2,1,THPT
79000810,Không,2,1,THPT
79000811,Không,2,1,THPT
79000812,Không,2,1,THPT
79000813,Không,2,1,THPT
79000814,Không,2,1,THPT
79000815,Không,2,1,THPT
79000816,Không,2,1,THPT
79000818,Không,2,1,THPT
79000820,Không,1,1,THPT
79000822,Không,2,1,THPT
79000824,Không,2,1,THPT
79000825,Không,2,1,THPT
79000826,Không,2,1,THPT
79000827,Không,2,1,THPT
79000828,Không,2,1,THPT
79000829,Không,2,1,THPT
79000830,Không,2,1,THPT
79000831,Không,2,1,THPT
79000832,Không,2,1,THPT
79000834,Không,2,1,THPT
79000835,Không,2,1,THPT
79000836,Không,2,1,THPT
79000838,Không,2,1,THPT
79000841,Không,2,1,THPT
79000842,Không,1,1,THPT
79000846,Không,2,1,THPT
79000848,Không,2,1,THPT
79000849,Không,2,1,THPT
79000850,Không,2,1,THPT
79000851,Không,2,1,THPT
79000852,Không,2,1,THPT
79000853,Không,1,1,THPT
79000854,Không,2,1,THPT
79000855,Không,2,1,THPT
79000856,Không,2,1,THPT
79000857,Không,2,1,THPT
79000858,Không,2,1,THPT
79000859,Không,2,1,THPT
79000860,Không,1,1,THPT
79000861,Không,1,1,THPT
79000862,Không,2,1,THPT
79000863,Không,2,1,THPT
79000865,Không,2,1,THPT
79000866,Không,2,1,THPT
79000868,Không,2,1,THPT
79000869,Không,1,1,THPT
79000871,Không,1,3,THPT
79000872,Không,2,1,THPT
79000873,Không,2,1,THPT
79000874,Không,2,1,THPT
79000875,Không,1,1,THPT
79000876,Không,1,1,THPT
79000877,Không,2,1,THPT
79000888,Không,2,1,THPT
79000C01,Không,2,1,THPT
79000C03,Không,2,1,THPT
79000C04,Không,2,1,THPT
79000C05,Không,2,1,THPT
79000C06,Không,2,1,THPT
79000C07,Không,2,1,THPT
79000C09,Không,2,1,THPT
79000C10,Không,2,1,THPT
79000C11,Không,2,1,THPT
79000C12,Không,2,1,THPT
79000C13,Không,2,1,THPT
79000C15,Không,2,1,THPT
79000C19,Không,2,1,THPT
79000F01,Không,1,2,THPT
79000F02,Không,1,2,THPT
79000F03,Không,1,1,THPT
7900QT01,Không,2,1,THPT
7900QT02,Không,2,1,THPT
7900QT2,Không,2,1,THPT
79760419,Không,2,1,THPT
79767601,Không,2,1,THPT
79770601,Không,2,1,THPT
79770702,Không,2,1,THPT
79774507,Không,1,1,THPT
79777418,Không,2,1,THPT
79786701,Không,1,1,THPT
79000901,Không,1,5,GDTX
79000902,Không,1,5,GDTX
79000903,Không,1,0,GDTX
79000905,Không,1,0,GDTX
79000909,Không,1,0,GDTX
79000911,Không,1,0,GDTX
79000912,Không,1,0,GDTX
79000914,Không,1,5,GDTX
79000918,Không,1,0,GDTX
79000920,Không,1,0,GDTX
79760901,Không,1,5,GDTX
79761901,Không,1,0,GDTX
79762901,Không,1,0,GDTX
79763901,Không,1,0,GDTX
79764901,Không,1,0,GDTX
79765901,Không,1,5,GDTX
79766901,Không,1,0,GDTX
79767901,Không,1,0,GDTX
79768901,Không,1,6,GDTX
79769901,Không,1,0,GDTX
79770901,Không,1,5,GDTX
79771901,Không,1,6,GDTX
79772901,Không,1,0,GDTX
79773901,Không,1,6,GDTX
79774901,Không,1,0,GDTX
79775901,Không,1,0,GDTX
79776901,Không,1,6,GDTX
79777901,Không,1,0,GDTX
79778901,Không,1,0,GDTX
79783901,Không,1,0,GDTX
79784901,Không,1,6,GDTX
79785901,Không,1,6,GDTX
79786901,Không,1,0,GDTX
79787901,Không,1,0,GDTX
